País Português,Casos,Mortes,População
Santa Lúcia,259,2,183627
São Vicente e Granadinas,85,0,11094
San Marino,1612,46,33931
São Tomé e Príncipe,991,17,219159
Arábia Saudita,357360,5896,34813871
Senegal,16089,333,16743927
Sérvia,175438,1604,8737371
Seychelles,183,0,98347
Serra Leoa,2412,74,7976983
Singapura,58218,29,5850342
Eslováquia,105929,839,5459642
Eslovénia,75814,1435,2078938
Ilhas Salomão,17,0,686884
Somália,4451,113,15893222
África do Sul,790004,21535,59308690
Sudão do Sul,3109,61,11193725
Espanha,1648187,45069,46754778
Sri Lanka,23987,118,21413249
Sudão,17810,1249,43849260
Suriname,5312,117,586632
Suécia,243129,6681,10099265
Suíça,327072,4815,8654622
Síria,7887,417,17500658
Taiwan,675,7,23816775
Tajiquistão,12194,86,9537645
Tanzânia,509,21,59734218
Tailândia,4008,60,69799978
Timor-Leste,30,0,1318445
Togo,2974,64,8278724
Trinidad e Tobago,6669,120,1399488
Tunísia,96769,3260,11818619
Turquia,638847,13746,84339067
Estados Unidos,13541221,268045,331002651
Uganda,20459,205,45741007
Ucrânia,752343,12731,43733762
Emirados Árabes Unidos,168860,572,9890402
Reino Unido,1633733,58545,67886011
Uruguai,5857,77,3473730
Uzbequistão,73094,610,33469203
Vanuatu,1,0,307145
Venezuela,102394,897,28435940
Vietnã,1347,35,97338579
Cisjordânia e Faixa de Gaza,85647,732,4493119
Saara Ocidental,10,1,597339
Iémen,2191,619,29825964
Zâmbia,17647,357,18383955
Zimbábue,9950,276,14862924
Mundo,63236804,1467987,7747223764
