País Português,Casos,Mortes,População
Guiné,3844,23,13132795
Guiné-Bissau,1339,8,1968001
Guiana,153,12,786552
Haiti,2226,45,11402528
Santa Sé,12,0,801
Honduras,5362,217,9904607
Hungria,3892,527,9660351
Islândia,1806,10,341243
Índia,198370,5608,1380004385
Indonésia,26940,1641,273523615
Irã,154445,7878,83992949
Iraque,6868,215,40222493
Irlanda,25062,1650,4937786
Israel,17169,285,8655535
Itália,233197,33475,60461826
Jamaica,588,9,2961167
Japão,16787,899,126476461
Jordânia,746,9,10203134
Cazaquistão,11308,41,18776707
Quénia,2021,69,53771296
Coreia do Sul,11541,272,51269185
Kosovo,1064,30,1809740
Kuwait,27762,220,4270571
Quirguistão,1817,16,6524195
Laos,19,0,7275560
Letónia,1066,24,1886198
Líbano,1233,27,6825445
Lesoto,2,0,2142249
Libéria,296,27,5057681
Líbia,168,5,6871292
Liechtenstein,82,1,38128
Lituânia,1678,70,2722289
Luxemburgo,4019,110,625978
MS Zaandam,9,2,1829
Madagascar,826,6,27691018
Malawi,336,4,19129952
Malásia,7857,115,32365999
Maldivas,1829,6,540544
Mali,1315,78,20250833
Malta,619,9,441543
Mauritânia,588,23,4649658
Ilhas Maurício,335,10,1271768
México,93435,10167,128932753
Moldávia,8360,305,4033963
Mónaco,99,4,39242
Mongólia,185,0,3278290
Montenegro,324,9,628066
Marrocos,7833,205,36910560
Moçambique,254,2,31255435
Namíbia,25,0,2540905
Nepal,1811,8,29136808
Países Baixos,46749,5981,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,759,35,6624554
Níger,958,65,24206644
Nigéria,10578,299,206139589
Macedônia do Norte,2315,140,2083374
Noruega,8446,236,5421241
Omã,12223,50,5106626
Paquistão,72460,1543,220892340
Panamá,13837,344,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,995,11,7132538
Peru,170039,4634,32971854
Filipinas,18638,960,109581078
Polónia,24165,1074,37846611
Portugal,32700,1424,10196709
Catar,58433,40,2881053
Roménia,19398,1276,19237691
Rússia,414328,4849,145934462
Ruanda,377,1,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,26,0,11094
San Marino,671,42,33931
São Tomé e Príncipe,484,12,219159
Arábia Saudita,87142,525,34813871
Senegal,3739,42,16743927
Sérvia,11430,244,8737371
Seychelles,11,0,98347
Serra Leoa,865,46,7976983
Singapura,35292,24,5850342
Eslováquia,1522,28,5459642
Eslovénia,1473,109,2078938
Somália,2023,79,15893222
África do Sul,34357,705,59308690
Sudão do Sul,994,10,11193725
Espanha,239638,27127,46754778
Sri Lanka,1643,11,21413249
Sudão,5173,298,43849260
Suriname,44,1,586632
Suécia,37814,4403,10099265
Suíça,30871,1920,8654622
Síria,123,5,17500658
Taiwan,443,7,23816775
Tajiquistão,4013,47,9537645
Tanzânia,509,21,59734218
Tailândia,3082,57,69799978
Timor-Leste,24,0,1318445
Togo,443,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1084,48,11818619
Turquia,164769,4563,84339067
Estados Unidos,1811020,105149,331002651
Uganda,457,0,45741007
Ucrânia,24562,724,43733762
Emirados Árabes Unidos,35192,266,9890402
Reino Unido,277736,39127,67886011
Uruguai,825,23,3473730
Uzbequistão,3702,15,33469203
Venezuela,1662,17,28435940
Vietnã,328,0,97338579
Cisjordânia e Faixa de Gaza,449,3,4493119
Saara Ocidental,9,1,597339
Iémen,354,84,29825964
Zâmbia,1089,7,18383955
Zimbábue,203,4,14862924
Mundo,6265852,375543,7746223816
