País Português,Casos,Mortes,População
Iraque,2011634,22392,40222493
Irlanda,394519,5249,4937786
Israel,1293498,7843,8655535
Itália,4683646,131068,60461826
Jamaica,84914,1922,2961167
Japão,1706525,17771,126476461
Jordânia,827504,10753,10203134
Cazaquistão,970616,16179,18776707
Quénia,250191,5141,53771296
Kiribati,2,0,119449
Coreia do Sul,321352,2524,51269185
Kosovo,160200,2962,1809740
Kuwait,411855,2452,4270571
Quirguistão,178783,2608,6524195
Laos,25524,22,7275560
Letónia,162120,2743,1886198
Líbano,626198,8356,6825445
Lesoto,21363,650,2142249
Libéria,5799,286,5057681
Líbia,342558,4702,6871292
Liechtenstein,3451,60,38128
Lituânia,338532,5087,2722289
Luxemburgo,78521,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61619,2284,19129952
Malásia,2285640,26759,32365999
Maldivas,85107,232,540544
Mali,15303,550,20250833
Malta,37221,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36163,778,4649658
Ilhas Maurício,15776,90,1271768
México,3684242,279106,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,298310,6877,4033963
Mónaco,3317,33,39242
Mongólia,312376,1347,3278290
Montenegro,133005,1943,628066
Marrocos,935560,14355,36910560
Moçambique,150807,1919,31255435
Namíbia,127862,3517,2540905
Nepal,798004,11174,29136808
Países Baixos,2048308,18603,17134872
Nova Zelândia,4409,27,4822233
Nicarágua,14448,204,6624554
Níger,6042,203,24206644
Nigéria,206279,2724,206139589
Macedônia do Norte,192654,6719,2083374
Noruega,191017,861,5421241
Omã,303769,4096,5106626
Paquistão,1252656,27947,220892340
Palau,5,0,18094
Panamá,467861,7244,4314767
Papua-Nova Guiné,21032,234,8947024
Paraguai,460061,16203,7132538
Peru,2178939,199485,32971854
Filipinas,2604040,38828,109581078
Polónia,2911549,75695,37846611
Portugal,1071307,18000,10196709
Catar,236990,606,2881053
Roménia,1274119,37677,19237691
Rússia,7500000,207056,145934462
Ruanda,97951,1288,12952218
São Cristóvão e Névis,2037,15,53199
Santa Lúcia,11693,209,183627
São Vicente e Granadinas,3776,33,11094
Samoa,3,0,198414
San Marino,5444,91,33931
São Tomé e Príncipe,3536,53,219159
Arábia Saudita,547134,8716,34813871
Senegal,73802,1860,16743927
Sérvia,966989,8430,8737371
Seychelles,21556,112,98347
Serra Leoa,6396,121,7976983
Singapura,106318,121,5850342
Eslováquia,416260,12676,5459642
Eslovénia,296083,4581,2078938
Ilhas Salomão,20,0,686884
Somália,20577,1137,15893222
África do Sul,2906851,87819,59308690
Sudão do Sul,12041,130,11193725
Espanha,4965399,86527,46754778
Sri Lanka,521218,13102,21413249
Sudão,38345,2909,43849260
Suriname,42716,919,586632
Suécia,1153655,14868,10099265
Suíça,844209,11103,8654622
Síria,35266,2287,17500658
Taiwan,16255,844,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25846,719,59734218
Tailândia,1647362,17111,69799978
Timor-Leste,19592,118,1318445
Togo,25586,234,8278724
Trinidad e Tobago,51387,1508,1399488
Tunísia,708203,24934,11818619
Turquia,7267047,64909,84339067
Estados Unidos,43852255,703278,331002651
Uganda,124039,3162,45741007
Ucrânia,2572327,60634,43733762
Emirados Árabes Unidos,736897,2103,9890402
Reino Unido,7972312,137378,67886011
Uruguai,389260,6058,3473730
Uzbequistão,175715,1249,33469203
Vanuatu,4,1,307145
Venezuela,373332,4510,28435940
Vietnã,813961,19845,97338579
Cisjordânia e Faixa de Gaza,408211,4156,4493119
Iémen,9214,1743,29825964
Zâmbia,209172,3649,18383955
Zimbábue,131129,4627,14862924
Mundo,235388871,4808886,7747077405
