País Português,Casos,Mortes,População
Tailândia,26305,85,69799978
Timor-Leste,119,0,1318445
Togo,7521,90,8278724
Trinidad e Tobago,7732,139,1399488
Tunísia,237028,8167,11818619
Turquia,2769230,28965,84339067
Estados Unidos,28952137,524319,331002651
Uganda,40452,334,45741007
Ucrânia,1442457,28392,43733762
Emirados Árabes Unidos,408236,1310,9890402
Reino Unido,4225906,124654,67886011
Uruguai,63010,645,3473730
Uzbequistão,80125,622,33469203
Vanuatu,1,0,307145
Venezuela,141885,1378,28435940
Vietnã,2501,35,97338579
Cisjordânia e Faixa de Gaza,194548,2127,4493119
Iémen,2444,650,29825964
Zâmbia,82011,1116,18383955
Zimbábue,36260,1485,14862924
Mundo,116501992,2587934,7746939862
