País Português,Casos,Mortes,População
Granada,155,1,112523
Guatemala,203071,7016,17915568
Guiné,20949,134,13132795
Guiné-Bissau,3680,66,1968001
Guiana,11149,255,786552
Haiti,12840,252,11402528
Santa Sé,27,0,801
Honduras,195780,4804,9904607
Hungria,720164,23417,9660351
Islândia,6258,29,341243
Índia,13358805,169275,1380004385
Indonésia,1566995,42530,273523615
Irã,2070141,64490,83992949
Iraque,924946,14713,40222493
Irlanda,240945,4785,4937786
Israel,835933,6296,8655535
Itália,3769814,114254,60461826
Jamaica,42500,672,2961167
Japão,506237,9369,126476461
Jordânia,665735,7773,10203134
Cazaquistão,323207,3267,18776707
Quénia,145670,2348,53771296
Coreia do Sul,110146,1770,51269185
Kosovo,95886,1968,1809740
Kuwait,247094,1407,4270571
Quirguistão,90227,1522,6524195
Laos,51,0,7275560
Letónia,107608,1986,1886198
Líbano,496846,6661,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,167825,2823,6871292
Liechtenstein,2753,56,38128
Lituânia,226173,3687,2722289
Luxemburgo,63467,763,625978
MS Zaandam,9,2,1829
Madagascar,28063,500,27691018
Malawi,33827,1128,19129952
Malásia,360856,1329,32365999
Maldivas,25617,67,540544
Mali,11844,408,20250833
Malta,29614,402,441543
Ilhas Marshall,4,0,5919
Mauritânia,18022,450,4649658
Ilhas Maurício,1192,12,1271768
México,2280213,209338,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,241217,5388,4033963
Mónaco,2375,31,39242
Mongólia,15014,22,3278290
Montenegro,94269,1373,628066
Marrocos,502102,8900,36910560
Moçambique,68758,791,31255435
Namíbia,45527,570,2540905
Nepal,280028,3040,29136808
Países Baixos,1374451,16959,17134872
Nova Zelândia,2583,26,4822233
Nicarágua,6727,179,6624554
Níger,5074,189,24206644
Nigéria,163799,2060,206139589
Macedônia do Norte,141844,4228,2083374
Noruega,103621,684,5421241
Omã,171549,1776,5106626
Paquistão,725602,15501,220892340
Panamá,358611,6163,4314767
Papua-Nova Guiné,8442,68,8947024
Paraguai,235292,4827,7132538
Peru,1647694,54903,32971854
Filipinas,864868,14945,109581078
Polónia,2574631,58421,37846611
Portugal,827494,16916,10196709
Catar,190025,333,2881053
Roménia,1006167,25135,19237691
Rússia,4589209,101282,145934462
Ruanda,23426,315,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4348,64,183627
São Vicente e Granadinas,1792,10,11094
Samoa,3,0,198414
San Marino,4956,85,33931
São Tomé e Príncipe,2266,35,219159
Arábia Saudita,398435,6754,34813871
Senegal,39431,1078,16743927
Sérvia,642208,5735,8737371
Seychelles,4430,24,98347
Serra Leoa,4005,79,7976983
Singapura,60653,30,5850342
Eslováquia,371062,10565,5459642
Eslovénia,226499,4119,2078938
Ilhas Salomão,19,0,686884
Somália,12406,618,15893222
África do Sul,1558458,53322,59308690
Sudão do Sul,10372,114,11193725
Espanha,3347512,76328,46754778
Sri Lanka,95131,598,21413249
Sudão,31833,2063,43849260
Suriname,9302,182,586632
Suécia,857401,13621,10099265
Suíça,617543,10453,8654622
Síria,20226,1378,17500658
Taiwan,1057,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,32625,97,69799978
Timor-Leste,947,1,1318445
Togo,12006,116,8278724
Trinidad e Tobago,8404,146,1399488
Tunísia,271861,9293,11818619
Turquia,3849011,33939,84339067
Estados Unidos,31197511,562066,331002651
Uganda,41140,337,45741007
Ucrânia,1905430,38718,43733762
Emirados Árabes Unidos,483747,1531,9890402
Reino Unido,4384610,127331,67886011
Uruguai,144642,1462,3473730
Uzbequistão,84922,634,33469203
Vanuatu,3,0,307145
Venezuela,174887,1778,28435940
Vietnã,2693,35,97338579
Cisjordânia e Faixa de Gaza,268132,2860,4493119
Iémen,5357,1049,29825964
Zâmbia,90029,1226,18383955
Zimbábue,37288,1538,14862924
Mundo,135877350,2935460,7746939862
