País Português,Casos,Mortes,População
Itália,4502396,128914,60461826
Jamaica,63831,1431,2961167
Japão,1369091,15768,126476461
Jordânia,792278,10338,10203134
Cazaquistão,829924,12655,18776707
Quénia,232052,4600,53771296
Kiribati,2,0,119449
Coreia do Sul,243317,2257,51269185
Kosovo,134818,2370,1809740
Kuwait,408797,2412,4270571
Quirguistão,174576,2498,6524195
Laos,13909,11,7275560
Letónia,141536,2570,1886198
Líbano,595522,8024,6825445
Lesoto,14388,403,2142249
Libéria,5527,245,5057681
Líbia,300455,4126,6871292
Liechtenstein,3247,59,38128
Lituânia,295373,4505,2722289
Luxemburgo,75312,830,625978
MS Zaandam,9,2,1829
Madagascar,42850,955,27691018
Malawi,59954,2111,19129952
Malásia,1616244,14818,32365999
Maldivas,80328,225,540544
Mali,14795,537,20250833
Malta,35908,437,441543
Ilhas Marshall,4,0,5919
Mauritânia,32486,684,4649658
Ilhas Maurício,8667,27,1271768
México,3271128,255452,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,265817,6380,4033963
Mónaco,3163,33,39242
Mongólia,199279,913,3278290
Montenegro,111736,1695,628066
Marrocos,829137,12079,36910560
Moçambique,144032,1822,31255435
Namíbia,124083,3349,2540905
Nepal,752863,10612,29136808
Países Baixos,1961041,18311,17134872
Nova Zelândia,3228,26,4822233
Nicarágua,11167,199,6624554
Níger,5807,198,24206644
Nigéria,188880,2288,206139589
Macedônia do Norte,171576,5755,2083374
Noruega,152119,814,5421241
Omã,301683,4047,5106626
Paquistão,1140411,25320,220892340
Palau,2,0,18094
Panamá,454330,7023,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,458116,15633,7132538
Peru,2143691,197944,32971854
Filipinas,1883088,32492,109581078
Polónia,2887270,75329,37846611
Portugal,1025869,17674,10196709
Catar,231559,601,2881053
Roménia,1092971,34453,19237691
Rússia,6709605,175328,145934462
Ruanda,84631,1048,12952218
São Cristóvão e Névis,929,3,53199
Santa Lúcia,7536,101,183627
São Vicente e Granadinas,2321,12,11094
Samoa,3,0,198414
San Marino,5261,90,33931
São Tomé e Príncipe,2555,37,219159
Arábia Saudita,541994,8481,34813871
Senegal,72215,1706,16743927
Sérvia,748693,7233,8737371
Seychelles,19594,104,98347
Serra Leoa,6358,121,7976983
Singapura,66812,52,5850342
Eslováquia,394285,12547,5459642
Eslovénia,264649,4443,2078938
Ilhas Salomão,20,0,686884
Somália,17016,938,15893222
África do Sul,2722202,80469,59308690
Sudão do Sul,11347,120,11193725
Espanha,4815205,83690,46754778
Sri Lanka,407768,7948,21413249
Sudão,37662,2828,43849260
Suriname,27998,705,586632
Suécia,1120628,14674,10099265
Suíça,765190,10960,8654622
Síria,27221,1985,17500658
Taiwan,15939,830,23816775
Tajiquistão,16514,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1102368,10085,69799978
Timor-Leste,15296,52,1318445
Togo,20244,175,8278724
Trinidad e Tobago,43538,1252,1399488
Tunísia,647483,22860,11818619
Turquia,6273651,55212,84339067
Estados Unidos,38223029,632272,331002651
Uganda,119037,2968,45741007
Ucrânia,2371895,56616,43733762
Emirados Árabes Unidos,712411,2028,9890402
Reino Unido,6621799,132323,67886011
Uruguai,384392,6022,3473730
Uzbequistão,151517,1043,33469203
Vanuatu,4,1,307145
Venezuela,328550,3940,28435940
Vietnã,381363,9349,97338579
Cisjordânia e Faixa de Gaza,330821,3654,4493119
Iémen,7625,1438,29825964
Zâmbia,205107,3586,18383955
Zimbábue,123711,4338,14862924
Mundo,213866028,4463127,7747077405
