País Português,Casos,Mortes,População
Haiti,21069,588,11402528
Santa Sé,27,0,801
Honduras,346134,9081,9904607
Hungria,813688,30070,9660351
Islândia,11063,33,341243
Índia,33027621,440752,1380004385
Indonésia,4133433,136473,273523615
Irã,5156986,111257,83992949
Iraque,1922942,21162,40222493
Irlanda,357955,5112,4937786
Israel,1117596,7205,8655535
Itália,4574787,129567,60461826
Jamaica,71987,1637,2961167
Japão,1583665,16409,126476461
Jordânia,802349,10477,10203134
Cazaquistão,891783,14423,18776707
Quénia,240430,4795,53771296
Kiribati,2,0,119449
Coreia do Sul,263374,2330,51269185
Kosovo,152658,2657,1809740
Kuwait,410413,2425,4270571
Quirguistão,176582,2554,6524195
Laos,16058,16,7275560
Letónia,144632,2588,1886198
Líbano,608041,8114,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,316797,4343,6871292
Liechtenstein,3331,59,38128
Lituânia,302979,4612,2722289
Luxemburgo,76245,832,625978
MS Zaandam,9,2,1829
Madagascar,42884,957,27691018
Malawi,60852,2217,19129952
Malásia,1862187,18491,32365999
Maldivas,82099,227,540544
Mali,14942,542,20250833
Malta,36512,445,441543
Ilhas Marshall,4,0,5919
Mauritânia,34297,737,4649658
Ilhas Maurício,11466,32,1271768
México,3433511,263470,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,270685,6445,4033963
Mónaco,3240,33,39242
Mongólia,236079,968,3278290
Montenegro,118466,1770,628066
Marrocos,886008,13145,36910560
Moçambique,148054,1881,31255435
Namíbia,125659,3412,2540905
Nepal,770759,10858,29136808
Países Baixos,1992391,18414,17134872
Nova Zelândia,3814,27,4822233
Nicarágua,11735,200,6624554
Níger,5888,199,24206644
Nigéria,195890,2556,206139589
Macedônia do Norte,180243,6097,2083374
Noruega,168469,822,5421241
Omã,302748,4078,5106626
Paquistão,1186234,26330,220892340
Palau,2,0,18094
Panamá,459844,7086,4314767
Papua-Nova Guiné,17926,192,8947024
Paraguai,458844,15889,7132538
Peru,2155508,198523,32971854
Filipinas,2103331,34337,109581078
Polónia,2890666,75379,37846611
Portugal,1047710,17810,10196709
Catar,233756,603,2881053
Roménia,1107043,34714,19237691
Rússia,6929862,184672,145934462
Ruanda,90145,1134,12952218
São Cristóvão e Névis,1230,5,53199
Santa Lúcia,9191,118,183627
São Vicente e Granadinas,2379,12,11094
Samoa,3,0,198414
San Marino,5345,90,33931
São Tomé e Príncipe,2692,37,219159
Arábia Saudita,545243,8579,34813871
Senegal,73227,1808,16743927
Sérvia,783826,7398,8737371
Seychelles,20230,103,98347
Serra Leoa,6374,121,7976983
Singapura,68901,55,5850342
Eslováquia,396181,12551,5459642
Eslovénia,270541,4456,2078938
Ilhas Salomão,20,0,686884
Somália,17947,1005,15893222
África do Sul,2824063,83617,59308690
Sudão do Sul,11526,120,11193725
Espanha,4887112,84928,46754778
Sri Lanka,465949,10320,21413249
Sudão,37873,2837,43849260
Suriname,31012,740,586632
Suécia,1130525,14692,10099265
Suíça,785696,11011,8654622
Síria,28678,2044,17500658
Taiwan,16035,837,23816775
Tajiquistão,17384,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1294522,13042,69799978
Timor-Leste,17698,82,1318445
Togo,22625,197,8278724
Trinidad e Tobago,45824,1336,1399488
Tunísia,675191,23846,11818619
Turquia,6412247,57000,84339067
Estados Unidos,40018318,648998,331002651
Uganda,120662,3053,45741007
Ucrânia,2398900,57319,43733762
Emirados Árabes Unidos,724240,2048,9890402
Reino Unido,7051516,133598,67886011
Uruguai,385780,6034,3473730
Uzbequistão,160511,1120,33469203
Vanuatu,4,1,307145
Venezuela,340187,4098,28435940
Vietnã,536788,13385,97338579
Cisjordânia e Faixa de Gaza,356474,3744,4493119
Iémen,8142,1530,29825964
Zâmbia,207167,3617,18383955
Zimbábue,125671,4493,14862924
Mundo,221072406,4574705,7747077405
