País Português,Casos,Mortes,População
Nigéria,39977,856,206139589
Macedônia do Norte,9934,460,2083374
Noruega,9111,255,5421241
Omã,74858,371,5106626
Paquistão,273113,5822,220892340
Panamá,58864,1275,4314767
Papua-Nova Guiné,39,0,8947024
Paraguai,4328,40,7132538
Peru,375961,17843,32971854
Filipinas,78412,1897,109581078
Polónia,42622,1664,37846611
Portugal,49955,1716,10196709
Catar,109036,164,2881053
Roménia,43678,2165,19237691
Rússia,805332,13172,145934462
Ruanda,1752,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,24,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,862,14,219159
Arábia Saudita,264973,2703,34813871
Senegal,9552,187,16743927
Sérvia,22852,518,8737371
Seychelles,114,0,98347
Serra Leoa,1768,66,7976983
Singapura,49888,27,5850342
Eslováquia,2141,28,5459642
Eslovénia,2066,116,2078938
Somália,3178,93,15893222
África do Sul,434200,6655,59308690
Sudão do Sul,2258,45,11193725
Espanha,272421,28432,46754778
Sri Lanka,2770,11,21413249
Sudão,11385,717,43849260
Suriname,1381,23,586632
Suécia,78997,5697,10099265
Suíça,34302,1977,8654622
Síria,627,36,17500658
Taiwan,458,7,23816775
Tajiquistão,7150,59,9537645
Tanzânia,509,21,59734218
Tailândia,3282,58,69799978
Timor-Leste,24,0,1318445
Togo,853,17,8278724
Trinidad e Tobago,147,8,1399488
Tunísia,1443,50,11818619
Turquia,225173,5596,84339067
Estados Unidos,4178409,146463,331002651
Uganda,1103,1,45741007
Ucrânia,65317,1610,43733762
Emirados Árabes Unidos,58562,343,9890402
Reino Unido,300270,45823,67886011
Uruguai,1174,34,3473730
Uzbequistão,19952,111,33469203
Venezuela,14929,138,28435940
Vietnã,417,0,97338579
Cisjordânia e Faixa de Gaza,10306,75,4493119
Saara Ocidental,10,1,597339
Iémen,1674,474,29825964
Zâmbia,4328,139,18383955
Zimbábue,2434,34,14862924
Mundo,16047374,644531,7746223816
