País Português,Casos,Mortes,População
Granada,139,1,112523
Guatemala,151324,5343,17915568
Guiné,14207,81,13132795
Guiné-Bissau,2510,45,1968001
Guiana,7015,170,786552
Haiti,10963,240,11402528
Santa Sé,27,0,801
Honduras,136898,3406,9904607
Hungria,354252,11615,9660351
Islândia,5975,29,341243
Índia,10610883,152869,1380004385
Indonésia,939948,26857,273523615
Irã,1348316,57057,83992949
Iraque,610598,12968,40222493
Irlanda,179324,2768,4937786
Israel,575842,4181,8655535
Itália,2414166,83681,60461826
Jamaica,14487,331,2961167
Japão,346508,4779,126476461
Jordânia,317405,4187,10203134
Cazaquistão,219527,2950,18776707
Quénia,99444,1736,53771296
Coreia do Sul,73918,1316,51269185
Kosovo,56412,1420,1809740
Kuwait,159264,951,4270571
Quirguistão,83430,1392,6524195
Laos,41,0,7275560
Letónia,57808,1032,1886198
Líbano,264647,2084,6825445
Lesoto,7035,102,2142249
Libéria,1901,84,5057681
Líbia,111124,1715,6871292
Liechtenstein,2405,50,38128
Lituânia,172060,2514,2722289
Luxemburgo,49204,562,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
Malawi,14851,353,19129952
Malásia,169379,630,32365999
Maldivas,14712,49,540544
Mali,7897,318,20250833
Malta,16129,244,441543
Ilhas Marshall,4,0,5919
Mauritânia,16212,407,4649658
Ilhas Maurício,556,10,1271768
México,1688944,144371,128932753
Moldávia,154118,3299,4033963
Mónaco,1262,9,39242
Mongólia,1584,2,3278290
Montenegro,56579,758,628066
Marrocos,462542,8043,36910560
Moçambique,29396,271,31255435
Namíbia,31253,301,2540905
Nepal,268310,1975,29136808
Países Baixos,940106,13350,17134872
Nova Zelândia,2267,25,4822233
Nicarágua,6204,168,6624554
Níger,4249,147,24206644
Nigéria,114691,1478,206139589
Macedônia do Norte,89463,2739,2083374
Noruega,59887,543,5421241
Omã,132317,1516,5106626
Paquistão,527146,11157,220892340
Panamá,303777,4912,4314767
Papua-Nova Guiné,835,9,8947024
Paraguai,124447,2556,7132538
Peru,1073214,39044,32971854
Filipinas,505939,10042,109581078
Polónia,1450747,34141,37846611
Portugal,581605,9465,10196709
Catar,148000,248,2881053
Roménia,700898,17485,19237691
Rússia,3595136,66214,145934462
Ruanda,11860,153,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,713,8,183627
São Vicente e Granadinas,602,2,11094
Samoa,2,0,198414
San Marino,2815,65,33931
São Tomé e Príncipe,1170,17,219159
Arábia Saudita,365563,6338,34813871
Senegal,23642,546,16743927
Sérvia,377445,3810,8737371
Seychelles,762,2,98347
Serra Leoa,3030,77,7976983
Singapura,59197,29,5850342
Eslováquia,228778,3737,5459642
Eslovénia,152851,3257,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1369426,38854,59308690
Sudão do Sul,3773,64,11193725
Espanha,2412318,54637,46754778
Sri Lanka,55189,274,21413249
Sudão,26279,1603,43849260
Suriname,7783,146,586632
Suécia,537967,10797,10099265
Suíça,504918,8924,8654622
Síria,13313,858,17500658
Taiwan,870,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,12795,71,69799978
Timor-Leste,53,0,1318445
Togo,4459,74,8278724
Trinidad e Tobago,7430,133,1399488
Tunísia,188373,5921,11818619
Turquia,2406216,24487,84339067
Estados Unidos,24434283,406001,331002651
Uganda,38628,305,45741007
Ucrânia,1210854,22264,43733762
Emirados Árabes Unidos,263729,762,9890402
Reino Unido,3515796,93469,67886011
Uruguai,34294,336,3473730
Uzbequistão,78163,620,33469203
Vanuatu,1,0,307145
Venezuela,121691,1122,28435940
Vietnã,1544,35,97338579
Cisjordânia e Faixa de Gaza,153590,1751,4493119
Iémen,2115,612,29825964
Zâmbia,40949,585,18383955
Zimbábue,29408,879,14862924
Mundo,96857616,2074618,7746824839
