País Português,Casos,Mortes,População
Índia,4465863,75062,1380004385
Indonésia,203342,8336,273523615
Irã,393425,22669,83992949
Iraque,273821,7732,40222493
Irlanda,30164,1781,4937786
Israel,141097,1054,8655535
Itália,281583,35577,60461826
Jamaica,3437,38,2961167
Japão,73264,1412,126476461
Jordânia,2659,19,10203134
Cazaquistão,106584,1634,18776707
Quénia,35460,607,53771296
Coreia do Sul,21743,346,51269185
Kosovo,12683,488,1809740
Kuwait,92082,552,4270571
Quirguistão,44613,1061,6524195
Laos,22,0,7275560
Letónia,1443,35,1886198
Líbano,21877,212,6825445
Lesoto,1164,31,2142249
Libéria,1313,82,5057681
Líbia,20462,324,6871292
Liechtenstein,108,1,38128
Lituânia,3163,86,2722289
Luxemburgo,7023,124,625978
MS Zaandam,9,2,1829
Madagascar,15520,206,27691018
Malawi,5653,176,19129952
Malásia,9583,128,32365999
Maldivas,8834,31,540544
Mali,2898,128,20250833
Malta,2162,14,441543
Mauritânia,7191,161,4649658
Ilhas Maurício,361,10,1271768
México,647321,69049,128932753
Moldávia,41144,1096,4033963
Mónaco,161,1,39242
Mongólia,310,0,3278290
Montenegro,6094,114,628066
Marrocos,77878,1453,36910560
Moçambique,4764,28,31255435
Namíbia,9108,93,2540905
Nepal,49219,312,29136808
Países Baixos,81085,6281,17134872
Nova Zelândia,1792,24,4822233
Nicarágua,4818,144,6624554
Níger,1178,69,24206644
Nigéria,55632,1070,206139589
Macedônia do Norte,15293,634,2083374
Noruega,11746,264,5421241
Omã,87939,751,5106626
Paquistão,300030,6365,220892340
Panamá,99042,2116,4314767
Papua-Nova Guiné,504,5,8947024
Paraguai,25026,474,7132538
Peru,696190,30123,32971854
Filipinas,245143,3986,109581078
Polónia,71947,2147,37846611
Portugal,61541,1849,10196709
Catar,120846,205,2881053
Roménia,98304,4018,19237691
Rússia,1037526,18080,145934462
Ruanda,4460,21,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,62,0,11094
San Marino,722,42,33931
São Tomé e Príncipe,898,15,219159
Arábia Saudita,323012,4165,34813871
Senegal,14102,293,16743927
Sérvia,32078,728,8737371
Seychelles,137,0,98347
Serra Leoa,2067,72,7976983
Singapura,57166,27,5850342
Eslováquia,4888,37,5459642
Eslovénia,3312,135,2078938
Somália,3371,97,15893222
África do Sul,642431,15168,59308690
Sudão do Sul,2555,49,11193725
Espanha,543379,29628,46754778
Sri Lanka,3147,12,21413249
Sudão,13437,833,43849260
Suriname,4447,92,586632
Suécia,85880,5842,10099265
Suíça,45306,2019,8654622
Síria,3351,143,17500658
Taiwan,495,7,23816775
Tajiquistão,8899,71,9537645
Tanzânia,509,21,59734218
Tailândia,3454,58,69799978
Timor-Leste,27,0,1318445
Togo,1528,36,8278724
Trinidad e Tobago,2588,39,1399488
Tunísia,5417,96,11818619
Turquia,284943,6837,84339067
Estados Unidos,6361265,190859,331002651
Uganda,4101,46,45741007
Ucrânia,146511,3034,43733762
Emirados Árabes Unidos,75981,393,9890402
Reino Unido,357613,41683,67886011
Uruguai,1741,45,3473730
Uzbequistão,44930,366,33469203
Venezuela,56751,452,28435940
Vietnã,1059,35,97338579
Cisjordânia e Faixa de Gaza,27919,192,4493119
Saara Ocidental,10,1,597339
Iémen,1999,576,29825964
Zâmbia,13112,300,18383955
Zimbábue,7429,222,14862924
Mundo,27863733,903686,7746223816
