País Português,Casos,Mortes,População
Suriname,8765,166,586632
Suécia,604577,12370,10099265
Suíça,539474,9729,8654622
Síria,14724,968,17500658
Taiwan,936,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24279,80,69799978
Timor-Leste,100,0,1318445
Togo,5687,80,8278724
Trinidad e Tobago,7632,136,1399488
Tunísia,220478,7429,11818619
Turquia,2564427,27187,84339067
Estados Unidos,27390465,475291,331002651
Uganda,39942,328,45741007
Ucrânia,1302811,25330,43733762
Emirados Árabes Unidos,339667,974,9890402
Reino Unido,4010376,115748,67886011
Uruguai,47254,524,3473730
Uzbequistão,79303,622,33469203
Vanuatu,1,0,307145
Venezuela,131828,1260,28435940
Vietnã,2140,35,97338579
Cisjordânia e Faixa de Gaza,165535,1910,4493119
Iémen,2134,616,29825964
Zâmbia,66598,914,18383955
Zimbábue,34864,1364,14862924
Mundo,107778443,2368527,7746939862
