País Português,Casos,Mortes,População
Lituânia,297777,4539,2722289
Luxemburgo,75517,830,625978
MS Zaandam,9,2,1829
Madagascar,42862,955,27691018
Malawi,60345,2161,19129952
Malásia,1706089,16087,32365999
Maldivas,80791,226,540544
Mali,14857,539,20250833
Malta,36089,440,441543
Ilhas Marshall,4,0,5919
Mauritânia,33309,705,4649658
Ilhas Maurício,8667,27,1271768
México,3335700,258165,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,266988,6394,4033963
Mónaco,3183,33,39242
Mongólia,211080,931,3278290
Montenegro,114364,1716,628066
Marrocos,853373,12437,36910560
Moçambique,145863,1851,31255435
Namíbia,124716,3372,2540905
Nepal,759222,10714,29136808
Países Baixos,1971713,18342,17134872
Nova Zelândia,3520,26,4822233
Nicarágua,11167,199,6624554
Níger,5839,198,24206644
Nigéria,191345,2454,206139589
Macedônia do Norte,175330,5869,2083374
Noruega,157040,814,5421241
Omã,302132,4057,5106626
Paquistão,1156281,25670,220892340
Palau,2,0,18094
Panamá,456666,7046,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,458334,15723,7132538
Peru,2147285,198115,32971854
Filipinas,1954023,33109,109581078
Polónia,2888231,75340,37846611
Portugal,1034947,17721,10196709
Catar,232366,602,2881053
Roménia,1096753,34528,19237691
Rússia,6785465,178457,145934462
Ruanda,86613,1079,12952218
São Cristóvão e Névis,1053,3,53199
Santa Lúcia,8111,103,183627
São Vicente e Granadinas,2331,12,11094
Samoa,3,0,198414
San Marino,5261,90,33931
São Tomé e Príncipe,2590,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,72709,1749,16743927
Sérvia,757617,7266,8737371
Seychelles,19777,104,98347
Serra Leoa,6363,121,7976983
Singapura,67171,55,5850342
Eslováquia,394742,12548,5459642
Eslovénia,266514,4448,2078938
Ilhas Salomão,20,0,686884
Somália,17302,963,15893222
África do Sul,2764931,81595,59308690
Sudão do Sul,11403,120,11193725
Espanha,4831809,84000,46754778
Sri Lanka,426169,8775,21413249
Sudão,37699,2831,43849260
Suriname,28840,715,586632
Suécia,1123413,14685,10099265
Suíça,770765,10965,8654622
Síria,27654,2003,17500658
Taiwan,15983,834,23816775
Tajiquistão,16778,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1174091,11143,69799978
Timor-Leste,16402,62,1318445
Togo,21181,180,8278724
Trinidad e Tobago,44481,1278,1399488
Tunísia,660587,23369,11818619
Turquia,6329519,55958,84339067
Estados Unidos,38796746,637531,331002651
Uganda,119732,2991,45741007
Ucrânia,2381553,56900,43733762
Emirados Árabes Unidos,716381,2038,9890402
Reino Unido,6762904,132760,67886011
Uruguai,384692,6029,3473730
Uzbequistão,154844,1070,33469203
Vanuatu,4,1,307145
Venezuela,333125,3998,28435940
Vietnã,435265,10749,97338579
Cisjordânia e Faixa de Gaza,337405,3672,4493119
Iémen,7784,1461,29825964
Zâmbia,206051,3596,18383955
Zimbábue,124437,4401,14862924
Mundo,216369999,4500672,7747077405
