País Português,Casos,Mortes,População
Geórgia,276067,3665,3989167
Alemanha,2610769,74043,83783942
Gana,88421,705,31072940
Grécia,227247,7252,10423054
Granada,154,1,112523
Guatemala,184934,6619,17915568
Guiné,18285,106,13132795
Guiné-Bissau,3488,54,1968001
Guiana,9322,209,786552
Haiti,12669,250,11402528
Santa Sé,27,0,801
Honduras,180271,4390,9904607
Hungria,532578,17421,9660351
Islândia,6089,29,341243
Índia,11474605,159216,1380004385
Indonésia,1437283,38915,273523615
Irã,1771115,61492,83992949
Iraque,774015,13860,40222493
Irlanda,228215,4566,4937786
Israel,824178,6057,8655535
Itália,3281810,103432,60461826
Jamaica,32728,507,2961167
Japão,450687,8718,126476461
Jordânia,504915,5553,10203134
Cazaquistão,277906,3199,18776707
Quénia,116310,1937,53771296
Coreia do Sul,97294,1688,51269185
Kosovo,78340,1723,1809740
Kuwait,213673,1194,4270571
Quirguistão,87143,1485,6524195
Laos,49,0,7275560
Letónia,95420,1789,1886198
Líbano,426977,5536,6825445
Lesoto,10530,309,2142249
Libéria,2042,85,5057681
Líbia,148175,2422,6871292
Liechtenstein,2616,56,38128
Lituânia,206889,3427,2722289
Luxemburgo,58408,704,625978
MS Zaandam,9,2,1829
Madagascar,21826,337,27691018
Malawi,32970,1088,19129952
Malásia,327253,1220,32365999
Maldivas,21961,64,540544
Mali,9066,365,20250833
Malta,27272,361,441543
Ilhas Marshall,4,0,5919
Mauritânia,17521,445,4649658
Ilhas Maurício,762,10,1271768
México,2175462,195908,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,208928,4436,4033963
Mónaco,2141,27,39242
Mongólia,4498,4,3278290
Montenegro,85253,1169,628066
Marrocos,490088,8745,36910560
Moçambique,65197,733,31255435
Namíbia,41546,477,2540905
Nepal,275518,3014,29136808
Países Baixos,1189707,16298,17134872
Nova Zelândia,2434,26,4822233
Nicarágua,6582,176,6624554
Níger,4904,185,24206644
Nigéria,161261,2027,206139589
Macedônia do Norte,115222,3388,2083374
Noruega,83519,648,5421241
Omã,148558,1617,5106626
Paquistão,615810,13717,220892340
Panamá,349020,6018,4314767
Papua-Nova Guiné,2351,26,8947024
Paraguai,185888,3588,7132538
Peru,1435598,49523,32971854
Filipinas,635698,12866,109581078
Polónia,1956974,48032,37846611
Portugal,815570,16722,10196709
Catar,171701,270,2881053
Roménia,874985,21787,19237691
Rússia,4368943,91815,145934462
Ruanda,20480,283,12952218
São Cristóvão e Névis,43,0,53199
Santa Lúcia,4083,55,183627
São Vicente e Granadinas,1681,9,11094
Samoa,3,0,198414
San Marino,4249,77,33931
São Tomé e Príncipe,2107,33,219159
Arábia Saudita,383499,6585,34813871
Senegal,37254,990,16743927
Sérvia,531558,4810,8737371
Seychelles,3486,16,98347
Serra Leoa,3942,79,7976983
Singapura,60137,30,5850342
Eslováquia,342430,8738,5459642
Eslovénia,202573,3948,2078938
Ilhas Salomão,18,0,686884
Somália,9600,392,15893222
África do Sul,1532497,51634,59308690
Sudão do Sul,9694,106,11193725
Espanha,3206116,72793,46754778
Sri Lanka,88862,537,21413249
Sudão,30989,1959,43849260
Suriname,9042,176,586632
Suécia,732070,13228,10099265
Suíça,577111,10163,8654622
Síria,16776,1120,17500658
Taiwan,990,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27494,89,69799978
Timor-Leste,216,0,1318445
Togo,8472,98,8278724
Trinidad e Tobago,7807,140,1399488
Tunísia,243439,8463,11818619
Turquia,2930554,29696,84339067
Estados Unidos,29605933,538052,331002651
Uganda,40607,334,45741007
Ucrânia,1538516,30535,43733762
Emirados Árabes Unidos,432364,1414,9890402
Reino Unido,4287996,126068,67886011
Uruguai,75138,740,3473730
Uzbequistão,80858,622,33469203
Vanuatu,3,0,307145
Venezuela,147577,1459,28435940
Vietnã,2567,35,97338579
Cisjordânia e Faixa de Gaza,215984,2343,4493119
Iémen,3037,713,29825964
Zâmbia,85502,1170,18383955
Zimbábue,36552,1508,14862924
Mundo,121196160,2680410,7746939862
