País Português,Casos,Mortes,População
Kuwait,217933,1215,4270571
Quirguistão,87389,1490,6524195
Laos,49,0,7275560
Letónia,97149,1821,1886198
Líbano,436575,5715,6825445
Lesoto,10535,309,2142249
Libéria,2042,85,5057681
Líbia,150341,2487,6871292
Liechtenstein,2627,56,38128
Lituânia,208650,3464,2722289
Luxemburgo,58955,714,625978
MS Zaandam,9,2,1829
Madagascar,22275,345,27691018
Malawi,33216,1093,19129952
Malásia,331713,1229,32365999
Maldivas,22373,65,540544
Mali,9270,367,20250833
Malta,27904,369,441543
Ilhas Marshall,4,0,5919
Mauritânia,17587,446,4649658
Ilhas Maurício,796,10,1271768
México,2193639,197827,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,214203,4531,4033963
Mónaco,2173,27,39242
Mongólia,4806,4,3278290
Montenegro,86782,1194,628066
Marrocos,491463,8763,36910560
Moçambique,66064,743,31255435
Namíbia,42203,492,2540905
Nepal,275829,3016,29136808
Países Baixos,1211447,16395,17134872
Nova Zelândia,2453,26,4822233
Nicarágua,6582,176,6624554
Níger,4918,185,24206644
Nigéria,161651,2030,206139589
Macedônia do Norte,118736,3448,2083374
Noruega,86362,648,5421241
Omã,149135,1620,5106626
Paquistão,626802,13843,220892340
Panamá,350665,6042,4314767
Papua-Nova Guiné,3085,36,8947024
Paraguai,192599,3695,7132538
Peru,1451645,49897,32971854
Filipinas,656056,12930,109581078
Polónia,2036700,49159,37846611
Portugal,817080,16762,10196709
Catar,173206,272,2881053
Roménia,892848,22132,19237691
Rússia,4397816,93090,145934462
Ruanda,20761,287,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4113,55,183627
São Vicente e Granadinas,1696,9,11094
Samoa,3,0,198414
San Marino,4356,79,33931
São Tomé e Príncipe,2142,34,219159
Arábia Saudita,384653,6602,34813871
Senegal,37693,1007,16743927
Sérvia,546896,4900,8737371
Seychelles,3770,16,98347
Serra Leoa,3948,79,7976983
Singapura,60184,30,5850342
Eslováquia,347944,8978,5459642
Eslovénia,205509,3967,2078938
Ilhas Salomão,18,0,686884
Somália,9968,419,15893222
África do Sul,1536801,52082,59308690
Sudão do Sul,9849,106,11193725
Espanha,3212332,72910,46754778
Sri Lanka,89655,544,21413249
Sudão,30989,1959,43849260
Suriname,9061,176,586632
Suécia,744272,13262,10099265
Suíça,580609,10203,8654622
Síria,17240,1153,17500658
Taiwan,1005,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27594,90,69799978
Timor-Leste,271,0,1318445
Togo,8839,102,8278724
Trinidad e Tobago,7839,140,1399488
Tunísia,245405,8526,11818619
Turquia,2992694,29959,84339067
Estados Unidos,29782753,541914,331002651
Uganda,40651,334,45741007
Ucrânia,1584972,31344,43733762
Emirados Árabes Unidos,438638,1433,9890402
Reino Unido,4304839,126359,67886011
Uruguai,79923,776,3473730
Uzbequistão,81339,622,33469203
Vanuatu,3,0,307145
Venezuela,150306,1483,28435940
Vietnã,2572,35,97338579
Cisjordânia e Faixa de Gaza,221391,2406,4493119
Iémen,3278,737,29825964
Zâmbia,86273,1178,18383955
Zimbábue,36662,1510,14862924
Mundo,122811264,2709627,7746939862
