País Português,Casos,Mortes,População
Guiné,7126,46,13132795
Guiné-Bissau,1954,26,1968001
Guiana,396,20,786552
Haiti,7340,158,11402528
Santa Sé,12,0,801
Honduras,40460,1214,9904607
Hungria,4456,596,9660351
Islândia,1857,10,341243
Índia,1483156,33425,1380004385
Indonésia,102051,4901,273523615
Irã,296273,16147,83992949
Iraque,115332,4535,40222493
Irlanda,25929,1764,4937786
Israel,66293,486,8655535
Itália,246488,35123,60461826
Jamaica,855,10,2961167
Japão,32116,1001,126476461
Jordânia,1182,11,10203134
Cazaquistão,86192,793,18776707
Quénia,18581,299,53771296
Coreia do Sul,14251,300,51269185
Kosovo,7652,192,1809740
Kuwait,65149,442,4270571
Quirguistão,33844,1329,6524195
Laos,20,0,7275560
Letónia,1220,31,1886198
Líbano,4023,54,6825445
Lesoto,505,12,2142249
Libéria,1177,72,5057681
Líbia,3017,67,6871292
Liechtenstein,87,1,38128
Lituânia,2027,80,2722289
Luxemburgo,6375,113,625978
MS Zaandam,9,2,1829
Madagascar,10104,93,27691018
Malawi,3709,103,19129952
Malásia,8943,124,32365999
Maldivas,3506,15,540544
Mali,2520,124,20250833
Malta,708,9,441543
Mauritânia,6249,156,4649658
Ilhas Maurício,344,10,1271768
México,402697,44876,128932753
Moldávia,23521,753,4033963
Mónaco,117,4,39242
Mongólia,291,0,3278290
Montenegro,2949,45,628066
Marrocos,21387,327,36910560
Moçambique,1720,11,31255435
Namíbia,1917,8,2540905
Nepal,19063,49,29136808
Países Baixos,53647,6164,17134872
Nova Zelândia,1559,22,4822233
Nicarágua,3672,116,6624554
Níger,1132,69,24206644
Nigéria,41804,868,206139589
Macedônia do Norte,10315,471,2083374
Noruega,9150,255,5421241
Omã,77904,402,5106626
Paquistão,275225,5865,220892340
Panamá,62223,1349,4314767
Papua-Nova Guiné,63,0,8947024
Paraguai,4674,45,7132538
Peru,389717,18418,32971854
Filipinas,83673,1947,109581078
Polónia,43904,1682,37846611
Portugal,50410,1722,10196709
Catar,109880,167,2881053
Roménia,47053,2239,19237691
Rússia,822060,13483,145934462
Ruanda,1926,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,24,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,867,14,219159
Arábia Saudita,270831,2789,34813871
Senegal,9805,198,16743927
Sérvia,24520,551,8737371
Seychelles,114,0,98347
Serra Leoa,1786,66,7976983
Singapura,51197,27,5850342
Eslováquia,2204,28,5459642
Eslovénia,2101,117,2078938
Somália,3212,93,15893222
África do Sul,459761,7257,59308690
Sudão do Sul,2305,46,11193725
Espanha,280610,28436,46754778
Sri Lanka,2810,11,21413249
Sudão,11496,725,43849260
Suriname,1510,24,586632
Suécia,79494,5702,10099265
Suíça,34609,1978,8654622
Síria,694,40,17500658
Taiwan,467,7,23816775
Tajiquistão,7276,60,9537645
Tanzânia,509,21,59734218
Tailândia,3297,58,69799978
Timor-Leste,24,0,1318445
Togo,896,18,8278724
Trinidad e Tobago,153,8,1399488
Tunísia,1468,50,11818619
Turquia,227982,5645,84339067
Estados Unidos,4351997,149256,331002651
Uganda,1135,2,45741007
Ucrânia,68030,1650,43733762
Emirados Árabes Unidos,59546,347,9890402
Reino Unido,302261,45963,67886011
Uruguai,1218,35,3473730
Uzbequistão,21699,124,33469203
Venezuela,16571,151,28435940
Vietnã,446,0,97338579
Cisjordânia e Faixa de Gaza,10938,79,4493119
Saara Ocidental,10,1,597339
Iémen,1703,484,29825964
Zâmbia,5002,142,18383955
Zimbábue,2817,40,14862924
Mundo,16681996,659374,7746223816
