País Português,Casos,Mortes,População
Haiti,21330,596,11402528
Santa Sé,27,0,801
Honduras,356707,9452,9904607
Hungria,817159,30123,9660351
Islândia,11404,33,341243
Índia,33381728,444248,1380004385
Indonésia,4185144,140138,273523615
Irã,5396013,116436,83992949
Iraque,1970746,21739,40222493
Irlanda,372687,5179,4937786
Israel,1211443,7494,8655535
Itália,4627699,130233,60461826
Jamaica,78590,1772,2961167
Japão,1669982,17120,126476461
Jordânia,812253,10594,10203134
Cazaquistão,931458,15031,18776707
Quénia,245781,4965,53771296
Kiribati,2,0,119449
Coreia do Sul,284022,2394,51269185
Kosovo,158675,2878,1809740
Kuwait,411081,2437,4270571
Quirguistão,177567,2583,6524195
Laos,18347,16,7275560
Letónia,149614,2635,1886198
Líbano,617036,8228,6825445
Lesoto,14395,403,2142249
Libéria,5904,283,5057681
Líbia,329824,4490,6871292
Liechtenstein,3402,60,38128
Lituânia,313692,4763,2722289
Luxemburgo,77189,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61287,2252,19129952
Malásia,2067327,22743,32365999
Maldivas,83332,229,540544
Mali,15029,545,20250833
Malta,36927,453,441543
Ilhas Marshall,4,0,5919
Mauritânia,35328,763,4649658
Ilhas Maurício,14243,50,1271768
México,3552983,270538,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,280175,6578,4033963
Mónaco,3290,33,39242
Mongólia,269476,1083,3278290
Montenegro,125128,1832,628066
Marrocos,915835,13828,36910560
Moçambique,149906,1903,31255435
Namíbia,126628,3461,2540905
Nepal,783075,11012,29136808
Países Baixos,2018461,18495,17134872
Nova Zelândia,4039,27,4822233
Nicarágua,13025,202,6624554
Níger,5947,201,24206644
Nigéria,201294,2649,206139589
Macedônia do Norte,186010,6396,2083374
Noruega,181195,841,5421241
Omã,303309,4092,5106626
Paquistão,1221261,27135,220892340
Palau,5,0,18094
Panamá,463783,7169,4314767
Papua-Nova Guiné,18542,204,8947024
Paraguai,459524,16120,7132538
Peru,2164380,198891,32971854
Filipinas,2324475,36328,109581078
Polónia,2896599,75473,37846611
Portugal,1060432,17895,10196709
Catar,235304,604,2881053
Roménia,1139505,35359,19237691
Rússia,7130245,193111,145934462
Ruanda,94893,1199,12952218
São Cristóvão e Névis,1589,9,53199
Santa Lúcia,10344,148,183627
São Vicente e Granadinas,2613,13,11094
Samoa,3,0,198414
San Marino,5412,90,33931
São Tomé e Príncipe,3025,43,219159
Arábia Saudita,546411,8651,34813871
Senegal,73588,1842,16743927
Sérvia,853686,7698,8737371
Seychelles,20593,106,98347
Serra Leoa,6391,121,7976983
Singapura,75783,59,5850342
Eslováquia,401250,12569,5459642
Eslovénia,281687,4492,2078938
Ilhas Salomão,20,0,686884
Somália,18820,1041,15893222
África do Sul,2877063,85952,59308690
Sudão do Sul,11800,121,11193725
Espanha,4929546,85783,46754778
Sri Lanka,500772,11938,21413249
Sudão,37995,2875,43849260
Suriname,36428,796,586632
Suécia,1144982,14775,10099265
Suíça,823078,10999,8654622
Síria,30337,2112,17500658
Taiwan,16123,839,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1448792,15124,69799978
Timor-Leste,18943,103,1318445
Togo,24369,211,8278724
Trinidad e Tobago,48143,1405,1399488
Tunísia,698427,24415,11818619
Turquia,6794670,61140,84339067
Estados Unidos,41993789,672635,331002651
Uganda,121984,3119,45741007
Ucrânia,2442344,58265,43733762
Emirados Árabes Unidos,731828,2071,9890402
Reino Unido,7406017,135314,67886011
Uruguai,387449,6046,3473730
Uzbequistão,167268,1179,33469203
Vanuatu,4,1,307145
Venezuela,353401,4275,28435940
Vietnã,667650,16637,97338579
Cisjordânia e Faixa de Gaza,381854,3890,4493119
Iémen,8593,1628,29825964
Zâmbia,208353,3637,18383955
Zimbábue,127632,4562,14862924
Mundo,227612822,4678856,7747077405
