País Português,Casos,Mortes,População
Iraque,560622,12387,40222493
Irlanda,73491,2086,4937786
Israel,342101,2896,8655535
Itália,1688939,58852,60461826
Jamaica,10987,260,2961167
Japão,158387,2210,126476461
Jordânia,234353,2960,10203134
Cazaquistão,178378,2484,18776707
Quénia,87249,1506,53771296
Coreia do Sul,36915,540,51269185
Kosovo,40117,1026,1809740
Kuwait,143917,886,4270571
Quirguistão,74373,1285,6524195
Laos,39,0,7275560
Letónia,19993,242,1886198
Líbano,134295,1078,6825445
Lesoto,2150,44,2142249
Libéria,1676,83,5057681
Líbia,85529,1219,6871292
Liechtenstein,1351,17,38128
Lituânia,69582,590,2722289
Luxemburgo,37017,345,625978
MS Zaandam,9,2,1829
Madagascar,17513,255,27691018
Malawi,6047,185,19129952
Malásia,70236,376,32365999
Maldivas,13143,47,540544
Mali,4938,163,20250833
Malta,10320,149,441543
Ilhas Marshall,4,0,5919
Mauritânia,9181,182,4649658
Ilhas Maurício,508,10,1271768
México,1156770,108863,128932753
Moldávia,113829,2384,4033963
Mónaco,630,3,39242
Mongólia,842,0,3278290
Montenegro,37467,522,628066
Marrocos,372620,6136,36910560
Moçambique,16038,133,31255435
Namíbia,14804,152,2540905
Nepal,238861,1567,29136808
Países Baixos,553040,9704,17134872
Nova Zelândia,2078,25,4822233
Nicarágua,5838,161,6624554
Níger,1726,77,24206644
Nigéria,68627,1179,206139589
Macedônia do Norte,66330,1877,2083374
Noruega,37801,354,5421241
Omã,124329,1435,5106626
Paquistão,413191,8303,220892340
Panamá,173607,3154,4314767
Papua-Nova Guiné,671,7,8947024
Paraguai,86499,1813,7132538
Peru,967075,36076,32971854
Filipinas,436345,8509,109581078
Polónia,1041846,19359,37846611
Portugal,312553,4803,10196709
Catar,139643,239,2881053
Roménia,500273,12052,19237691
Rússia,2382012,41730,145934462
Ruanda,6043,51,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,262,2,183627
São Vicente e Granadinas,87,0,11094
San Marino,1756,47,33931
São Tomé e Príncipe,999,17,219159
Arábia Saudita,358336,5940,34813871
Senegal,16297,336,16743927
Sérvia,206940,1834,8737371
Seychelles,184,0,98347
Serra Leoa,2420,74,7976983
Singapura,58242,29,5850342
Eslováquia,113392,957,5459642
Eslovénia,83133,1653,2078938
Ilhas Salomão,17,0,686884
Somália,4525,121,15893222
África do Sul,805804,21963,59308690
Sudão do Sul,3154,62,11193725
Espanha,1684647,46252,46754778
Sri Lanka,26559,130,21413249
Sudão,18535,1271,43849260
Suriname,5322,117,586632
Suécia,278912,7067,10099265
Suíça,344497,5293,8654622
Síria,8233,437,17500658
Taiwan,690,7,23816775
Tajiquistão,12349,87,9537645
Tanzânia,509,21,59734218
Tailândia,4072,60,69799978
Timor-Leste,31,0,1318445
Togo,3051,65,8278724
Trinidad e Tobago,6735,121,1399488
Tunísia,101900,3481,11818619
Turquia,765997,14509,84339067
Estados Unidos,14367462,278932,331002651
Uganda,21898,206,45741007
Ucrânia,808828,13641,43733762
Emirados Árabes Unidos,174062,586,9890402
Reino Unido,1694800,60714,67886011
Uruguai,6731,80,3473730
Uzbequistão,73751,611,33469203
Vanuatu,1,0,307145
Venezuela,103877,913,28435940
Vietnã,1361,35,97338579
Cisjordânia e Faixa de Gaza,94676,797,4493119
Saara Ocidental,10,1,597339
Iémen,2267,627,29825964
Zâmbia,17857,364,18383955
Zimbábue,10547,281,14862924
Mundo,65899441,1518670,7747223764
