País Português,Casos,Mortes,População
Níger,4132,138,24206644
Nigéria,108943,1420,206139589
Macedônia do Norte,88749,2696,2083374
Noruega,58445,517,5421241
Omã,131264,1509,5106626
Paquistão,519291,10951,220892340
Panamá,296269,4738,4314767
Papua-Nova Guiné,834,9,8947024
Paraguai,121648,2495,7132538
Peru,1056023,38654,32971854
Filipinas,498691,9884,109581078
Polónia,1429612,33213,37846611
Portugal,539416,8709,10196709
Catar,147089,246,2881053
Roménia,691488,17164,19237691
Rússia,3507201,64134,145934462
Ruanda,10850,140,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,611,8,183627
São Vicente e Granadinas,450,1,11094
Samoa,2,0,198414
San Marino,2778,65,33931
São Tomé e Príncipe,1130,17,219159
Arábia Saudita,364753,6318,34813871
Senegal,22738,509,16743927
Sérvia,371216,3730,8737371
Seychelles,696,2,98347
Serra Leoa,2970,77,7976983
Singapura,59083,29,5850342
Eslováquia,222752,3417,5459642
Eslovénia,148556,3140,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1325659,36851,59308690
Sudão do Sul,3670,63,11193725
Espanha,2252164,53314,46754778
Sri Lanka,52313,256,21413249
Sudão,25730,1576,43849260
Suriname,7469,141,586632
Suécia,523486,10323,10099265
Suíça,495228,8675,8654622
Síria,12942,824,17500658
Taiwan,851,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,12054,70,69799978
Timor-Leste,52,0,1318445
Togo,4272,73,8278724
Trinidad e Tobago,7370,131,1399488
Tunísia,177231,5616,11818619
Turquia,2380665,23832,84339067
Estados Unidos,23754315,395785,331002651
Uganda,38085,304,45741007
Ucrânia,1192114,21637,43733762
Emirados Árabes Unidos,249808,740,9890402
Reino Unido,3367070,88747,67886011
Uruguai,31669,298,3473730
Uzbequistão,77968,619,33469203
Vanuatu,1,0,307145
Venezuela,119306,1101,28435940
Vietnã,1537,35,97338579
Cisjordânia e Faixa de Gaza,151569,1700,4493119
Iémen,2112,612,29825964
Zâmbia,36074,537,18383955
Zimbábue,26881,683,14862924
Mundo,94490863,2022059,7746824839
