País Português,Casos,Mortes,População
Malta,18442,277,441543
Ilhas Marshall,4,0,5919
Mauritânia,16777,425,4649658
Ilhas Maurício,584,10,1271768
México,1912871,164290,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,163400,3515,4033963
Mónaco,1625,19,39242
Mongólia,1989,2,3278290
Montenegro,64168,831,628066
Marrocos,474379,8368,36910560
Moçambique,43184,436,31255435
Namíbia,34615,370,2540905
Nepal,271707,2035,29136808
Países Baixos,1011636,14407,17134872
Nova Zelândia,2315,25,4822233
Nicarágua,6299,170,6624554
Níger,4589,165,24206644
Nigéria,137654,1641,206139589
Macedônia do Norte,94196,2908,2083374
Noruega,64483,582,5421241
Omã,135041,1532,5106626
Paquistão,553128,11914,220892340
Panamá,325487,5426,4314767
Papua-Nova Guiné,891,9,8947024
Paraguai,136890,2791,7132538
Peru,1165052,41753,32971854
Filipinas,533587,11058,109581078
Polónia,1539564,38712,37846611
Portugal,755774,13740,10196709
Catar,153296,250,2881053
Roménia,740732,18748,19237691
Rússia,3891274,74520,145934462
Ruanda,16186,213,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,1556,18,183627
São Vicente e Granadinas,1170,3,11094
Samoa,2,0,198414
San Marino,3111,68,33931
São Tomé e Príncipe,1346,18,219159
Arábia Saudita,369575,6393,34813871
Senegal,28106,666,16743927
Sérvia,404668,4099,8737371
Seychelles,1289,5,98347
Serra Leoa,3759,79,7976983
Singapura,59649,29,5850342
Eslováquia,259533,5050,5459642
Eslovénia,172299,3595,2078938
Ilhas Salomão,17,0,686884
Somália,4814,132,15893222
África do Sul,1470516,45902,59308690
Sudão do Sul,4355,66,11193725
Espanha,2941990,61386,46754778
Sri Lanka,67850,343,21413249
Sudão,29634,1831,43849260
Suriname,8619,158,586632
Suécia,588062,12115,10099265
Suíça,531873,9584,8654622
Síria,14338,943,17500658
Taiwan,923,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,23134,79,69799978
Timor-Leste,80,0,1318445
Togo,5356,79,8278724
Trinidad e Tobago,7607,135,1399488
Tunísia,215112,7099,11818619
Turquia,2516889,26577,84339067
Estados Unidos,26808328,459403,331002651
Uganda,39789,327,45741007
Ucrânia,1280501,24599,43733762
Emirados Árabes Unidos,320126,902,9890402
Reino Unido,3922910,111477,67886011
Uruguai,44303,478,3473730
Uzbequistão,78989,621,33469203
Vanuatu,1,0,307145
Venezuela,129231,1223,28435940
Vietnã,1976,35,97338579
Cisjordânia e Faixa de Gaza,161559,1867,4493119
Iémen,2124,615,29825964
Zâmbia,60427,828,18383955
Zimbábue,34331,1303,14862924
Mundo,105387133,2299083,7746939862
