País Português,Casos,Mortes,População
MS Zaandam,9,2,1829
Madagascar,42087,896,27691018
Malawi,34832,1168,19129952
Malásia,691115,4348,32365999
Maldivas,71709,205,540544
Mali,14380,524,20250833
Malta,30588,420,441543
Ilhas Marshall,4,0,5919
Mauritânia,20314,480,4649658
Ilhas Maurício,1701,18,1271768
México,2471741,230959,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,256103,6168,4033963
Mónaco,2548,33,39242
Mongólia,91151,425,3278290
Montenegro,100055,1605,628066
Marrocos,526363,9237,36910560
Moçambique,72367,847,31255435
Namíbia,71761,1134,2540905
Nepal,619635,8675,29136808
Países Baixos,1705905,18007,17134872
Nova Zelândia,2719,26,4822233
Nicarágua,7696,188,6624554
Níger,5469,193,24206644
Nigéria,167206,2117,206139589
Macedônia do Norte,155616,5475,2083374
Noruega,129225,790,5421241
Omã,242723,2626,5106626
Paquistão,947218,21940,220892340
Palau,2,0,18094
Panamá,393144,6468,4314767
Papua-Nova Guiné,16933,173,8947024
Paraguai,405075,11521,7132538
Peru,2023179,189933,32971854
Filipinas,1353220,23538,109581078
Polónia,2878634,74823,37846611
Portugal,864109,17062,10196709
Catar,220693,582,2881053
Roménia,1080203,32308,19237691
Rússia,5237847,126761,145934462
Ruanda,30517,379,12952218
São Cristóvão e Névis,330,1,53199
Santa Lúcia,5211,80,183627
São Vicente e Granadinas,2192,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2362,37,219159
Arábia Saudita,473112,7663,34813871
Senegal,42333,1158,16743927
Sérvia,715693,6997,8737371
Seychelles,14123,55,98347
Serra Leoa,4702,82,7976983
Singapura,62403,34,5850342
Eslováquia,391248,12478,5459642
Eslovénia,256956,4412,2078938
Ilhas Salomão,20,0,686884
Somália,14852,775,15893222
África do Sul,1810164,58590,59308690
Sudão do Sul,10770,115,11193725
Espanha,3757442,80652,46754778
Sri Lanka,237661,2534,21413249
Sudão,36347,2737,43849260
Suriname,19748,454,586632
Suécia,1084636,14574,10099265
Suíça,701627,10868,8654622
Síria,25076,1841,17500658
Taiwan,13896,538,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,214449,1609,69799978
Timor-Leste,8678,19,1318445
Togo,13715,127,8278724
Trinidad e Tobago,30513,732,1399488
Tunísia,381175,13960,11818619
Turquia,5365208,49122,84339067
Estados Unidos,33537995,601741,331002651
Uganda,70176,626,45741007
Ucrânia,2290412,54142,43733762
Emirados Árabes Unidos,610179,1752,9890402
Reino Unido,4636991,128234,67886011
Uruguai,353377,5241,3473730
Uzbequistão,105610,718,33469203
Vanuatu,4,1,307145
Venezuela,259413,2943,28435940
Vietnã,12978,64,97338579
Cisjordânia e Faixa de Gaza,312605,3550,4493119
Iémen,6877,1353,29825964
Zâmbia,126973,1595,18383955
Zimbábue,41628,1666,14862924
Mundo,178169980,3859178,7747077405
