País Português,Casos,Mortes,População
Lesoto,10728,316,2142249
Libéria,2098,85,5057681
Líbia,176254,3010,6871292
Liechtenstein,2903,57,38128
Lituânia,242926,3877,2722289
Luxemburgo,66594,791,625978
MS Zaandam,9,2,1829
Madagascar,36190,614,27691018
Malawi,34031,1147,19129952
Malásia,398451,1462,32365999
Maldivas,28588,71,540544
Mali,13722,476,20250833
Malta,30234,413,441543
Ilhas Marshall,4,0,5919
Mauritânia,18314,455,4649658
Ilhas Maurício,1206,17,1271768
México,2333126,215547,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,249714,5762,4033963
Mónaco,2442,32,39242
Mongólia,32437,88,3278290
Montenegro,96930,1478,628066
Marrocos,509972,9005,36910560
Moçambique,69762,814,31255435
Namíbia,48011,634,2540905
Nepal,307925,3194,29136808
Países Baixos,1497806,17328,17134872
Nova Zelândia,2609,26,4822233
Nicarágua,6898,182,6624554
Níger,5220,191,24206644
Nigéria,164912,2063,206139589
Macedônia do Norte,151122,4742,2083374
Noruega,111686,736,5421241
Omã,191398,1992,5106626
Paquistão,810231,17530,220892340
Panamá,363533,6216,4314767
Papua-Nova Guiné,10835,105,8947024
Paraguai,271814,6094,7132538
Peru,1768186,60013,32971854
Filipinas,1013618,16916,109581078
Polónia,2768034,65897,37846611
Portugal,834991,16970,10196709
Catar,203599,441,2881053
Roménia,1049539,27683,19237691
Rússia,4725252,107167,145934462
Ruanda,24814,331,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4508,74,183627
São Vicente e Granadinas,1844,11,11094
Samoa,3,0,198414
San Marino,5058,90,33931
São Tomé e Príncipe,2299,35,219159
Arábia Saudita,414219,6922,34813871
Senegal,40193,1106,16743927
Sérvia,683799,6286,8737371
Seychelles,5354,26,98347
Serra Leoa,4046,79,7976983
Singapura,61063,30,5850342
Eslováquia,380498,11572,5459642
Eslovénia,238023,4221,2078938
Ilhas Salomão,20,0,686884
Somália,13915,713,15893222
África do Sul,1577200,54237,59308690
Sudão do Sul,10553,114,11193725
Espanha,3496134,77855,46754778
Sri Lanka,103487,647,21413249
Sudão,33891,2349,43849260
Suriname,10157,201,586632
Suécia,953254,13968,10099265
Suíça,653957,10591,8654622
Síria,22389,1559,17500658
Taiwan,1110,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,59688,163,69799978
Timor-Leste,2048,3,1318445
Togo,12884,122,8278724
Trinidad e Tobago,9947,161,1399488
Tunísia,303584,10444,11818619
Turquia,4710582,39057,84339067
Estados Unidos,32175049,573378,331002651
Uganda,41737,341,45741007
Ucrânia,2092421,44763,43733762
Emirados Árabes Unidos,514591,1578,9890402
Reino Unido,4425259,127705,67886011
Uruguai,190096,2452,3473730
Uzbequistão,89630,646,33469203
Vanuatu,4,1,307145
Venezuela,193721,2082,28435940
Vietnã,2857,35,97338579
Cisjordânia e Faixa de Gaza,293466,3201,4493119
Iémen,6220,1207,29825964
Zâmbia,91418,1249,18383955
Zimbábue,38164,1565,14862924
Mundo,148355390,3131660,7746939862
