País Português,Casos,Mortes,População
Jamaica,48810,960,2961167
Japão,762980,13531,126476461
Jordânia,739847,9530,10203134
Cazaquistão,450868,3473,18776707
Quénia,172491,3287,53771296
Kiribati,2,0,119449
Coreia do Sul,144637,1974,51269185
Kosovo,107058,2249,1809740
Kuwait,317197,1795,4270571
Quirguistão,106973,1847,6524195
Laos,1963,3,7275560
Letónia,134812,2413,1886198
Líbano,541557,7763,6825445
Lesoto,10837,326,2142249
Libéria,2250,86,5057681
Líbia,187281,3143,6871292
Liechtenstein,3022,58,38128
Lituânia,276453,4307,2722289
Luxemburgo,70182,818,625978
MS Zaandam,9,2,1829
Madagascar,41690,861,27691018
Malawi,34390,1157,19129952
Malásia,616815,3378,32365999
Maldivas,67950,185,540544
Mali,14298,519,20250833
Malta,30571,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19817,468,4649658
Ilhas Maurício,1458,18,1271768
México,2433681,228804,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255453,6134,4033963
Mónaco,2508,33,39242
Mongólia,66443,313,3278290
Montenegro,99812,1592,628066
Marrocos,521426,9178,36910560
Moçambique,71114,837,31255435
Namíbia,58707,912,2540905
Nepal,588124,7898,29136808
Países Baixos,1690481,17954,17134872
Nova Zelândia,2682,26,4822233
Nicarágua,7481,187,6624554
Níger,5439,192,24206644
Nigéria,166767,2117,206139589
Macedônia do Norte,155417,5455,2083374
Noruega,126817,785,5421241
Omã,223879,2413,5106626
Paquistão,933630,21323,220892340
Panamá,382475,6402,4314767
Papua-Nova Guiné,16327,164,8947024
Paraguai,373165,9874,7132538
Peru,1980391,186073,32971854
Filipinas,1269478,21898,109581078
Polónia,2875136,74152,37846611
Portugal,852646,17034,10196709
Catar,218627,569,2881053
Roménia,1078863,30815,19237691
Rússia,5067246,121711,145934462
Ruanda,27245,360,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5133,80,183627
São Vicente e Granadinas,2076,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2353,37,219159
Arábia Saudita,457546,7456,34813871
Senegal,41680,1146,16743927
Sérvia,713678,6917,8737371
Seychelles,12158,42,98347
Serra Leoa,4201,79,7976983
Singapura,62196,33,5850342
Eslováquia,390436,12404,5459642
Eslovénia,255375,4388,2078938
Ilhas Salomão,20,0,686884
Somália,14748,773,15893222
África do Sul,1696564,56974,59308690
Sudão do Sul,10688,115,11193725
Espanha,3697981,80196,46754778
Sri Lanka,205333,1696,21413249
Sudão,35656,2697,43849260
Suriname,16541,350,586632
Suécia,1078062,14523,10099265
Suíça,697292,10832,8654622
Síria,24659,1793,17500658
Taiwan,11298,260,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,177467,1236,69799978
Timor-Leste,7740,17,1318445
Togo,13539,125,8278724
Trinidad e Tobago,26410,577,1399488
Tunísia,355732,12980,11818619
Turquia,5287980,48164,84339067
Estados Unidos,33362535,597628,331002651
Uganda,52935,383,45741007
Ucrânia,2273708,53258,43733762
Emirados Árabes Unidos,583071,1699,9890402
Reino Unido,4532802,128103,67886011
Uruguai,316535,4640,3473730
Uzbequistão,101722,696,33469203
Vanuatu,4,1,307145
Venezuela,242138,2719,28435940
Vietnã,8791,53,97338579
Cisjordânia e Faixa de Gaza,310026,3517,4493119
Iémen,6787,1329,29825964
Zâmbia,100278,1308,18383955
Zimbábue,39189,1606,14862924
Mundo,173209947,3726458,7747059311
