País Português,Casos,Mortes,População
Gâmbia,5857,173,2416668
Geórgia,302785,4007,3989167
Alemanha,3291293,81610,83783942
Gana,91928,777,31072940
Grécia,331730,9950,10423054
Granada,159,1,112523
Guatemala,221307,7395,17915568
Guiné,21885,140,13132795
Guiné-Bissau,3724,67,1968001
Guiana,12600,279,786552
Haiti,12944,251,11402528
Santa Sé,27,0,801
Honduras,205696,5095,9904607
Hungria,767190,26420,9660351
Islândia,6390,29,341243
Índia,16610481,189544,1380004385
Indonésia,1636792,44500,273523615
Irã,2377039,69120,83992949
Iraque,1025288,15217,40222493
Irlanda,246204,4872,4937786
Israel,837974,6350,8655535
Itália,3949517,119021,60461826
Jamaica,44867,756,2961167
Japão,563998,9890,126476461
Jordânia,700423,8563,10203134
Cazaquistão,358834,3311,18776707
Quénia,156318,2603,53771296
Coreia do Sul,118887,1813,51269185
Kosovo,102720,2115,1809740
Kuwait,265404,1511,4270571
Quirguistão,93603,1578,6524195
Laos,247,0,7275560
Letónia,114955,2101,1886198
Líbano,519615,7118,6825445
Lesoto,10723,316,2142249
Libéria,2097,85,5057681
Líbia,174752,2947,6871292
Liechtenstein,2866,57,38128
Lituânia,240522,3841,2722289
Luxemburgo,66007,790,625978
MS Zaandam,9,2,1829
Madagascar,35262,593,27691018
Malawi,34011,1147,19129952
Malásia,390252,1426,32365999
Maldivas,27621,71,540544
Mali,13560,462,20250833
Malta,30149,412,441543
Ilhas Marshall,4,0,5919
Mauritânia,18240,454,4649658
Ilhas Maurício,1206,16,1271768
México,2326738,214853,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,248898,5709,4033963
Mónaco,2429,31,39242
Mongólia,30483,78,3278290
Montenegro,96499,1463,628066
Marrocos,509037,8988,36910560
Moçambique,69643,807,31255435
Namíbia,47671,624,2540905
Nepal,297087,3136,29136808
Países Baixos,1478144,17269,17134872
Nova Zelândia,2601,26,4822233
Nicarágua,6835,181,6624554
Níger,5158,191,24206644
Nigéria,164684,2061,206139589
Macedônia do Norte,150274,4650,2083374
Noruega,110390,736,5421241
Omã,185278,1942,5106626
Paquistão,790016,16999,220892340
Panamá,362696,6207,4314767
Papua-Nova Guiné,10602,102,8947024
Paraguai,265296,5802,7132538
Peru,1754150,59440,32971854
Filipinas,989380,16674,109581078
Polónia,2751632,65222,37846611
Portugal,833964,16959,10196709
Catar,201496,418,2881053
Roménia,1044722,27267,19237691
Rússia,4699988,106108,145934462
Ruanda,24535,328,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4463,70,183627
São Vicente e Granadinas,1830,10,11094
Samoa,3,0,198414
San Marino,5047,89,33931
São Tomé e Príncipe,2297,35,219159
Arábia Saudita,411263,6887,34813871
Senegal,40082,1099,16743927
Sérvia,677972,6196,8737371
Seychelles,5206,26,98347
Serra Leoa,4044,79,7976983
Singapura,60966,30,5850342
Eslováquia,379476,11458,5459642
Eslovénia,236613,4203,2078938
Ilhas Salomão,20,0,686884
Somália,13459,689,15893222
África do Sul,1574370,54125,59308690
Sudão do Sul,10515,114,11193725
Espanha,3468617,77591,46754778
Sri Lanka,100586,638,21413249
Sudão,33673,2300,43849260
Suriname,9996,195,586632
Suécia,938343,13923,10099265
Suíça,646509,10594,8654622
Síria,21999,1526,17500658
Taiwan,1097,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,53022,129,69799978
Timor-Leste,1739,3,1318445
Togo,12787,121,8278724
Trinidad e Tobago,9487,157,1399488
Tunísia,298572,10231,11818619
Turquia,4591416,38011,84339067
Estados Unidos,32044974,571920,331002651
Uganda,41575,341,45741007
Ucrânia,2071142,43884,43733762
Emirados Árabes Unidos,508925,1569,9890402
Reino Unido,4418710,127670,67886011
Uruguai,182326,2283,3473730
Uzbequistão,88679,642,33469203
Vanuatu,4,1,307145
Venezuela,190523,2028,28435940
Vietnã,2833,35,97338579
Cisjordânia e Faixa de Gaza,290259,3151,4493119
Iémen,6105,1175,29825964
Zâmbia,91317,1245,18383955
Zimbábue,38064,1556,14862924
Mundo,146111821,3096699,7746939862
