País Português,Casos,Mortes,População
Países Baixos,1172975,16200,17134872
Nova Zelândia,2430,26,4822233
Nicarágua,6537,175,6624554
Níger,4860,182,24206644
Nigéria,160657,2013,206139589
Macedônia do Norte,112646,3319,2083374
Noruega,80440,639,5421241
Omã,146867,1608,5106626
Paquistão,607453,13537,220892340
Panamá,347919,5994,4314767
Papua-Nova Guiné,2173,21,8947024
Paraguai,180014,3476,7132538
Peru,1407963,48841,32971854
Filipinas,621498,12829,109581078
Polónia,1906632,47178,37846611
Portugal,814257,16684,10196709
Catar,170252,266,2881053
Roménia,859709,21483,19237691
Rússia,4341381,90558,145934462
Ruanda,20186,280,12952218
São Cristóvão e Névis,43,0,53199
Santa Lúcia,4031,51,183627
São Vicente e Granadinas,1680,9,11094
Samoa,3,0,198414
San Marino,4126,77,33931
São Tomé e Príncipe,2078,32,219159
Arábia Saudita,382407,6567,34813871
Senegal,36892,963,16743927
Sérvia,516277,4719,8737371
Seychelles,3315,16,98347
Serra Leoa,3937,79,7976983
Singapura,60105,30,5850342
Eslováquia,337503,8528,5459642
Eslovénia,200374,3934,2078938
Ilhas Salomão,18,0,686884
Somália,9190,367,15893222
África do Sul,1529420,51326,59308690
Sudão do Sul,9490,104,11193725
Espanha,3183704,72258,46754778
Sri Lanka,87907,527,21413249
Sudão,30873,1940,43849260
Suriname,9024,176,586632
Suécia,712527,13146,10099265
Suíça,570645,10112,8654622
Síria,16478,1099,17500658
Taiwan,985,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27005,87,69799978
Timor-Leste,196,0,1318445
Togo,8070,95,8278724
Trinidad e Tobago,7783,140,1399488
Tunísia,241834,8389,11818619
Turquia,2879390,29489,84339067
Estados Unidos,29438222,534880,331002651
Uganda,40581,334,45741007
Ucrânia,1509983,29835,43733762
Emirados Árabes Unidos,426397,1395,9890402
Reino Unido,4271710,125753,67886011
Uruguai,71691,712,3473730
Uzbequistão,80567,622,33469203
Vanuatu,3,0,307145
Venezuela,145379,1430,28435940
Vietnã,2554,35,97338579
Cisjordânia e Faixa de Gaza,209304,2268,4493119
Iémen,2836,689,29825964
Zâmbia,84797,1158,18383955
Zimbábue,36484,1503,14862924
Mundo,119874650,2653644,7746939862
