País Português,Casos,Mortes,População
Guiné-Bissau,3064,46,1968001
Guiana,8357,189,786552
Haiti,12206,247,11402528
Santa Sé,27,0,801
Honduras,164077,3975,9904607
Hungria,397116,14145,9660351
Islândia,6045,29,341243
Índia,10977387,156212,1380004385
Indonésia,1263299,34152,273523615
Irã,1558159,59341,83992949
Iraque,661477,13232,40222493
Irlanda,213400,4109,4937786
Israel,744513,5526,8655535
Itália,2780882,95235,60461826
Jamaica,20581,391,2961167
Japão,422718,7360,126476461
Jordânia,357611,4528,10203134
Cazaquistão,255584,3148,18776707
Quénia,103841,1813,53771296
Coreia do Sul,86574,1553,51269185
Kosovo,65450,1558,1809740
Kuwait,182460,1034,4270571
Quirguistão,85831,1452,6524195
Laos,45,0,7275560
Letónia,80040,1533,1886198
Líbano,351065,4257,6825445
Lesoto,10455,285,2142249
Libéria,1988,85,5057681
Líbia,129325,2088,6871292
Liechtenstein,2543,54,38128
Lituânia,192986,3145,2722289
Luxemburgo,53782,622,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,30277,997,19129952
Malásia,277811,1043,32365999
Maldivas,18467,58,540544
Mali,8260,344,20250833
Malta,20563,301,441543
Ilhas Marshall,4,0,5919
Mauritânia,17071,433,4649658
Ilhas Maurício,603,10,1271768
México,2030491,178965,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,175183,3739,4033963
Mónaco,1844,22,39242
Mongólia,2586,2,3278290
Montenegro,71112,932,628066
Marrocos,480504,8540,36910560
Moçambique,54204,583,31255435
Namíbia,36993,399,2540905
Nepal,273263,2061,29136808
Países Baixos,1061903,15261,17134872
Nova Zelândia,2350,26,4822233
Nicarágua,6398,172,6624554
Níger,4725,170,24206644
Nigéria,150908,1813,206139589
Macedônia do Norte,98584,3037,2083374
Noruega,68107,607,5421241
Omã,138494,1549,5106626
Paquistão,569846,12563,220892340
Panamá,335339,5711,4314767
Papua-Nova Guiné,955,10,8947024
Paraguai,149684,3026,7132538
Peru,1261804,44489,32971854
Filipinas,557058,11829,109581078
Polónia,1623218,41823,37846611
Portugal,794769,15821,10196709
Catar,159518,256,2881053
Roménia,774555,19738,19237691
Rússia,4092649,81048,145934462
Ruanda,17929,245,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2620,25,183627
São Vicente e Granadinas,1494,6,11094
Samoa,3,0,198414
San Marino,3440,72,33931
São Tomé e Príncipe,1578,20,219159
Arábia Saudita,374366,6454,34813871
Senegal,32378,787,16743927
Sérvia,431680,4306,8737371
Seychelles,2305,10,98347
Serra Leoa,3841,79,7976983
Singapura,59846,29,5850342
Eslováquia,287752,6350,5459642
Eslovénia,183396,3762,2078938
Ilhas Salomão,18,0,686884
Somália,5632,179,15893222
África do Sul,1500677,48859,59308690
Sudão do Sul,6277,83,11193725
Espanha,3133122,67101,46754778
Sri Lanka,78937,433,21413249
Sudão,30128,1864,43849260
Suriname,8854,168,586632
Suécia,631166,12649,10099265
Suíça,547775,9883,8654622
Síria,15094,994,17500658
Taiwan,941,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25241,83,69799978
Timor-Leste,103,0,1318445
Togo,6182,81,8278724
Trinidad e Tobago,7666,138,1399488
Tunísia,226740,7719,11818619
Turquia,2624019,27903,84339067
Estados Unidos,28004315,495693,331002651
Uganda,40168,331,45741007
Ucrânia,1340054,26320,43733762
Emirados Árabes Unidos,365017,1093,9890402
Reino Unido,4107286,120147,67886011
Uruguai,51377,563,3473730
Uzbequistão,79598,622,33469203
Vanuatu,1,0,307145
Venezuela,135114,1308,28435940
Vietnã,2362,35,97338579
Cisjordânia e Faixa de Gaza,171717,1961,4493119
Iémen,2157,618,29825964
Zâmbia,73203,1002,18383955
Zimbábue,35710,1430,14862924
Mundo,110723229,2452039,7746939862
