País Português,Casos,Mortes,População
Ilhas Salomão,19,0,686884
Somália,11908,568,15893222
África do Sul,1552416,52995,59308690
Sudão do Sul,10281,113,11193725
Espanha,3311325,75783,46754778
Sri Lanka,93595,581,21413249
Sudão,31833,2063,43849260
Suriname,9174,177,586632
Suécia,813191,13498,10099265
Suíça,605342,10377,8654622
Síria,19526,1323,17500658
Taiwan,1048,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,29321,95,69799978
Timor-Leste,766,0,1318445
Togo,11249,112,8278724
Trinidad e Tobago,8192,145,1399488
Tunísia,261177,8993,11818619
Turquia,3529601,32456,84339067
Estados Unidos,30784405,555597,331002651
Uganda,41016,335,45741007
Ucrânia,1807327,36255,43733762
Emirados Árabes Unidos,472148,1512,9890402
Reino Unido,4376629,127106,67886011
Uruguai,119958,1146,3473730
Uzbequistão,83802,631,33469203
Vanuatu,3,0,307145
Venezuela,167548,1678,28435940
Vietnã,2637,35,97338579
Cisjordânia e Faixa de Gaza,253922,2716,4493119
Iémen,4881,955,29825964
Zâmbia,89009,1222,18383955
Zimbábue,36934,1525,14862924
Mundo,131715671,2860092,7746939862
