País Português,Casos,Mortes,População
Coreia do Sul,144152,1973,51269185
Kosovo,107058,2249,1809740
Kuwait,315900,1794,4270571
Quirguistão,106636,1842,6524195
Laos,1957,3,7275560
Letónia,134677,2407,1886198
Líbano,541423,7758,6825445
Lesoto,10837,326,2142249
Libéria,2250,86,5057681
Líbia,186953,3137,6871292
Liechtenstein,3020,58,38128
Lituânia,276256,4302,2722289
Luxemburgo,70182,818,625978
MS Zaandam,9,2,1829
Madagascar,41631,859,27691018
Malawi,34384,1156,19129952
Malásia,610574,3291,32365999
Maldivas,67538,182,540544
Mali,14296,518,20250833
Malta,30568,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19785,466,4649658
Ilhas Maurício,1421,18,1271768
México,2431702,228758,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255432,6132,4033963
Mónaco,2508,33,39242
Mongólia,63978,307,3278290
Montenegro,99791,1591,628066
Marrocos,521195,9173,36910560
Moçambique,71082,837,31255435
Namíbia,58057,905,2540905
Nepal,585100,7799,29136808
Países Baixos,1688925,17950,17134872
Nova Zelândia,2682,26,4822233
Nicarágua,7481,187,6624554
Níger,5438,192,24206644
Nigéria,166756,2117,206139589
Macedônia do Norte,155407,5448,2083374
Noruega,126689,785,5421241
Omã,220702,2385,5106626
Paquistão,930511,21189,220892340
Panamá,381949,6395,4314767
Papua-Nova Guiné,16258,164,8947024
Paraguai,371021,9739,7132538
Peru,1980391,186073,32971854
Filipinas,1262273,21732,109581078
Polónia,2874824,74139,37846611
Portugal,852034,17032,10196709
Catar,218455,566,2881053
Roménia,1078742,30725,19237691
Rússia,5058221,121365,145934462
Ruanda,27211,359,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5108,80,183627
São Vicente e Granadinas,2068,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2353,37,219159
Arábia Saudita,456562,7440,34813871
Senegal,41631,1145,16743927
Sérvia,713562,6909,8737371
Seychelles,12158,42,98347
Serra Leoa,4188,79,7976983
Singapura,62176,33,5850342
Eslováquia,390340,12395,5459642
Eslovénia,255218,4387,2078938
Ilhas Salomão,20,0,686884
Somália,14729,773,15893222
África do Sul,1691491,56929,59308690
Sudão do Sul,10688,115,11193725
Espanha,3697981,80196,46754778
Sri Lanka,202357,1656,21413249
Sudão,35656,2662,43849260
Suriname,16292,339,586632
Suécia,1078062,14523,10099265
Suíça,697292,10832,8654622
Síria,24639,1790,17500658
Taiwan,10956,224,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,174796,1213,69799978
Timor-Leste,7659,17,1318445
Togo,13533,125,8278724
Trinidad e Tobago,26192,564,1399488
Tunísia,353782,12948,11818619
Turquia,5282594,48068,84339067
Estados Unidos,33357080,597377,331002651
Uganda,51676,374,45741007
Ucrânia,2272633,53211,43733762
Emirados Árabes Unidos,581197,1696,9890402
Reino Unido,4527577,128099,67886011
Uruguai,312703,4583,3473730
Uzbequistão,101436,696,33469203
Vanuatu,4,1,307145
Venezuela,240714,2708,28435940
Vietnã,8580,53,97338579
Cisjordânia e Faixa de Gaza,309853,3516,4493119
Iémen,6780,1325,29825964
Zâmbia,99540,1303,18383955
Zimbábue,39168,1605,14862924
Mundo,172871377,3718983,7747059311
