País Português,Casos,Mortes,População
Kuwait,103544,601,4270571
Quirguistão,46251,1063,6524195
Laos,23,0,7275560
Letónia,1676,36,1886198
Líbano,36254,347,6825445
Lesoto,1558,35,2142249
Libéria,1339,82,5057681
Líbia,32364,520,6871292
Liechtenstein,117,1,38128
Lituânia,4385,91,2722289
Luxemburgo,8233,124,625978
MS Zaandam,9,2,1829
Madagascar,16285,229,27691018
Malawi,5768,179,19129952
Malásia,10919,134,32365999
Maldivas,10098,34,540544
Mali,3086,130,20250833
Malta,2979,31,441543
Mauritânia,7464,161,4649658
Ilhas Maurício,367,10,1271768
México,730317,76430,128932753
Moldávia,50875,1287,4033963
Mónaco,210,2,39242
Mongólia,313,0,3278290
Montenegro,10313,158,628066
Marrocos,117685,2069,36910560
Moçambique,7983,58,31255435
Namíbia,11033,120,2540905
Nepal,73394,477,29136808
Países Baixos,113564,6415,17134872
Nova Zelândia,1833,25,4822233
Nicarágua,5073,149,6624554
Níger,1196,69,24206644
Nigéria,58324,1108,206139589
Macedônia do Norte,17629,725,2083374
Noruega,13698,270,5421241
Omã,97450,909,5106626
Paquistão,310841,6466,220892340
Panamá,110555,2340,4314767
Papua-Nova Guiné,532,7,8947024
Paraguai,38684,803,7132538
Peru,800142,32142,32971854
Filipinas,304226,5344,109581078
Polónia,87330,2432,37846611
Portugal,73604,1953,10196709
Catar,125084,214,2881053
Roménia,122673,4718,19237691
Rússia,1146273,20239,145934462
Ruanda,4820,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,727,42,33931
São Tomé e Príncipe,911,15,219159
Arábia Saudita,333193,4683,34813871
Senegal,14909,308,16743927
Sérvia,33384,747,8737371
Seychelles,143,0,98347
Serra Leoa,2215,72,7976983
Singapura,57700,27,5850342
Eslováquia,9078,44,5459642
Eslovénia,5350,147,2078938
Somália,3588,99,15893222
África do Sul,670766,16398,59308690
Sudão do Sul,2686,49,11193725
Espanha,716481,31232,46754778
Sri Lanka,3360,13,21413249
Sudão,13606,836,43849260
Suriname,4835,102,586632
Suécia,90923,5880,10099265
Suíça,51864,2064,8654622
Síria,4072,192,17500658
Taiwan,510,7,23816775
Tajiquistão,9646,75,9537645
Tanzânia,509,21,59734218
Tailândia,3523,59,69799978
Timor-Leste,27,0,1318445
Togo,1743,46,8278724
Trinidad e Tobago,4362,71,1399488
Tunísia,16114,214,11818619
Turquia,314433,7997,84339067
Estados Unidos,7115008,204756,331002651
Uganda,7530,73,45741007
Ucrânia,203799,4044,43733762
Emirados Árabes Unidos,91469,412,9890402
Reino Unido,437517,42077,67886011
Uruguai,2008,47,3473730
Uzbequistão,55320,458,33469203
Venezuela,72691,606,28435940
Vietnã,1074,35,97338579
Cisjordânia e Faixa de Gaza,38703,291,4493119
Saara Ocidental,10,1,597339
Iémen,2030,587,29825964
Zâmbia,14641,332,18383955
Zimbábue,7812,227,14862924
Mundo,32995554,996695,7746223816
