País Português,Casos,Mortes,População
Liechtenstein,2702,56,38128
Lituânia,222020,3635,2722289
Luxemburgo,62793,762,625978
MS Zaandam,9,2,1829
Madagascar,26127,469,27691018
Malawi,33718,1125,19129952
Malásia,354468,1304,32365999
Maldivas,25191,67,540544
Mali,10841,400,20250833
Malta,29408,400,441543
Ilhas Marshall,4,0,5919
Mauritânia,17974,450,4649658
Ilhas Maurício,1167,12,1271768
México,2261879,205598,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,237718,5268,4033963
Mónaco,2353,30,39242
Mongólia,12226,17,3278290
Montenegro,93309,1334,628066
Marrocos,499688,8867,36910560
Moçambique,68431,785,31255435
Namíbia,45039,548,2540905
Nepal,278768,3038,29136808
Países Baixos,1341742,16850,17134872
Nova Zelândia,2555,26,4822233
Nicarágua,6727,179,6624554
Níger,5052,188,24206644
Nigéria,163498,2058,206139589
Macedônia do Norte,137728,4073,2083374
Noruega,101082,683,5421241
Omã,166685,1735,5106626
Paquistão,705517,15124,220892340
Panamá,357277,6148,4314767
Papua-Nova Guiné,7634,68,8947024
Paraguai,227116,4584,7132538
Peru,1598593,53411,32971854
Filipinas,819164,14059,109581078
Polónia,2471617,55703,37846611
Portugal,825031,16890,10196709
Catar,186201,320,2881053
Roménia,988624,24561,19237691
Rússia,4554481,99800,145934462
Ruanda,23041,314,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4304,63,183627
São Vicente e Granadinas,1766,10,11094
Samoa,3,0,198414
San Marino,4904,85,33931
São Tomé e Príncipe,2255,35,219159
Arábia Saudita,394952,6719,34813871
Senegal,39164,1070,16743927
Sérvia,629388,5579,8737371
Seychelles,4332,24,98347
Serra Leoa,3993,79,7976983
Singapura,60554,30,5850342
Eslováquia,366894,10243,5459642
Eslovénia,221890,4092,2078938
Ilhas Salomão,19,0,686884
Somália,11978,576,15893222
África do Sul,1553609,53111,59308690
Sudão do Sul,10297,113,11193725
Espanha,3326736,76037,46754778
Sri Lanka,93910,588,21413249
Sudão,31833,2063,43849260
Suriname,9200,178,586632
Suécia,841807,13578,10099265
Suíça,612575,10432,8654622
Síria,19761,1342,17500658
Taiwan,1050,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,29905,95,69799978
Timor-Leste,779,1,1318445
Togo,11501,113,8278724
Trinidad e Tobago,8235,145,1399488
Tunísia,264994,9087,11818619
Turquia,3633925,32943,84339067
Estados Unidos,30921976,559109,331002651
Uganda,41046,337,45741007
Ucrânia,1836260,37178,43733762
Emirados Árabes Unidos,476019,1520,9890402
Reino Unido,4381830,127171,67886011
Uruguai,126987,1231,3473730
Uzbequistão,84127,633,33469203
Vanuatu,3,0,307145
Venezuela,170189,1705,28435940
Vietnã,2659,35,97338579
Cisjordânia e Faixa de Gaza,259133,2753,4493119
Iémen,5047,986,29825964
Zâmbia,89386,1224,18383955
Zimbábue,36984,1531,14862924
Mundo,132976286,2886586,7746939862
