País Português,Casos,Mortes,População
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26598,85,69799978
Timor-Leste,159,0,1318445
Togo,7857,93,8278724
Trinidad e Tobago,7753,140,1399488
Tunísia,239977,8313,11818619
Turquia,2835989,29290,84339067
Estados Unidos,29285001,530727,331002651
Uganda,40535,334,45741007
Ucrânia,1474452,29195,43733762
Emirados Árabes Unidos,419996,1369,9890402
Reino Unido,4254714,125403,67886011
Uruguai,67717,683,3473730
Uzbequistão,80392,622,33469203
Vanuatu,3,0,307145
Venezuela,144277,1415,28435940
Vietnã,2533,35,97338579
Cisjordânia e Faixa de Gaza,203669,2211,4493119
Iémen,2667,667,29825964
Zâmbia,83913,1148,18383955
Zimbábue,36377,1492,14862924
Mundo,118570341,2629528,7746939862
