País Português,Casos,Mortes,População
Uganda,124808,3179,45741007
Ucrânia,2680076,62921,43733762
Emirados Árabes Unidos,738026,2115,9890402
Reino Unido,8270182,138351,67886011
Uruguai,390234,6064,3473730
Uzbequistão,178986,1273,33469203
Vanuatu,4,1,307145
Venezuela,384668,4634,28435940
Vietnã,846230,20763,97338579
Cisjordânia e Faixa de Gaza,444729,4521,4493119
Iémen,9412,1787,29825964
Zâmbia,209396,3654,18383955
Zimbábue,132016,4645,14862924
Mundo,238688069,4865393,7747077405
