País Português,Casos,Mortes,População
Suíça,617543,10452,8654622
Síria,20118,1368,17500658
Taiwan,1056,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,31658,97,69799978
Timor-Leste,947,1,1318445
Togo,11947,116,8278724
Trinidad e Tobago,8382,145,1399488
Tunísia,270297,9235,11818619
Turquia,3798333,33702,84339067
Estados Unidos,31150876,561782,331002651
Uganda,41113,337,45741007
Ucrânia,1893192,38479,43733762
Emirados Árabes Unidos,481937,1529,9890402
Reino Unido,4382880,127324,67886011
Uruguai,141380,1414,3473730
Uzbequistão,84724,634,33469203
Vanuatu,3,0,307145
Venezuela,173786,1759,28435940
Vietnã,2692,35,97338579
Cisjordânia e Faixa de Gaza,265897,2838,4493119
Iémen,5276,1031,29825964
Zâmbia,89918,1226,18383955
Zimbábue,37273,1538,14862924
Mundo,135202387,2926967,7746939862
