País Português,Casos,Mortes,População
Iraque,1954969,21550,40222493
Irlanda,367536,5155,4937786
Israel,1184053,7406,8655535
Itália,4609205,129955,60461826
Jamaica,76451,1734,2961167
Japão,1646128,16864,126476461
Jordânia,807384,10548,10203134
Cazaquistão,918208,15031,18776707
Quénia,243929,4923,53771296
Kiribati,2,0,119449
Coreia do Sul,275910,2367,51269185
Kosovo,157261,2809,1809740
Kuwait,410842,2432,4270571
Quirguistão,177226,2574,6524195
Laos,17555,16,7275560
Letónia,147328,2613,1886198
Líbano,613982,8202,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,325221,4441,6871292
Liechtenstein,3386,60,38128
Lituânia,308956,4711,2722289
Luxemburgo,76798,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61137,2242,19129952
Malásia,1995771,21124,32365999
Maldivas,82950,227,540544
Mali,14984,543,20250833
Malta,36793,449,441543
Ilhas Marshall,4,0,5919
Mauritânia,34950,760,4649658
Ilhas Maurício,13289,43,1271768
México,3516043,267969,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,275558,6536,4033963
Mónaco,3281,33,39242
Mongólia,257770,1046,3278290
Montenegro,122364,1806,628066
Marrocos,905564,13618,36910560
Moçambique,149259,1894,31255435
Namíbia,126341,3436,2540905
Nepal,778312,10965,29136808
Países Baixos,2009417,18457,17134872
Nova Zelândia,3967,27,4822233
Nicarágua,12350,201,6624554
Níger,5929,200,24206644
Nigéria,199538,2619,206139589
Macedônia do Norte,183705,6277,2083374
Noruega,177262,827,5421241
Omã,303163,4089,5106626
Paquistão,1210082,26865,220892340
Palau,2,0,18094
Panamá,462224,7137,4314767
Papua-Nova Guiné,18412,196,8947024
Paraguai,459340,16109,7132538
Peru,2161358,198799,32971854
Filipinas,2248071,35307,109581078
Polónia,2893919,75425,37846611
Portugal,1056042,17866,10196709
Catar,234773,604,2881053
Roménia,1122653,35036,19237691
Rússia,7055296,190031,145934462
Ruanda,93079,1175,12952218
São Cristóvão e Névis,1476,8,53199
Santa Lúcia,9823,132,183627
São Vicente e Granadinas,2487,12,11094
Samoa,3,0,198414
San Marino,5388,90,33931
São Tomé e Príncipe,2825,39,219159
Arábia Saudita,545829,8610,34813871
Senegal,73500,1833,16743927
Sérvia,823161,7575,8737371
Seychelles,20593,106,98347
Serra Leoa,6385,121,7976983
Singapura,72294,58,5850342
Eslováquia,398744,12560,5459642
Eslovénia,276457,4470,2078938
Ilhas Salomão,20,0,686884
Somália,18568,1032,15893222
África do Sul,2860835,85002,59308690
Sudão do Sul,11623,120,11193725
Espanha,4915265,85393,46754778
Sri Lanka,488482,11431,21413249
Sudão,37951,2837,43849260
Suriname,33988,766,586632
Suécia,1138017,14703,10099265
Suíça,814118,10967,8654622
Síria,29648,2083,17500658
Taiwan,16093,839,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1394756,14485,69799978
Timor-Leste,18597,96,1318445
Togo,23778,207,8278724
Trinidad e Tobago,47208,1381,1399488
Tunísia,685799,24244,11818619
Turquia,6682834,60117,84339067
Estados Unidos,41221266,662106,331002651
Uganda,121587,3099,45741007
Ucrânia,2420776,57797,43733762
Emirados Árabes Unidos,729518,2064,9890402
Reino Unido,7290168,134587,67886011
Uruguai,386873,6041,3473730
Uzbequistão,164890,1159,33469203
Vanuatu,4,1,307145
Venezuela,347647,4203,28435940
Vietnã,624547,15660,97338579
Cisjordânia e Faixa de Gaza,372108,3831,4493119
Iémen,8452,1604,29825964
Zâmbia,207960,3633,18383955
Zimbábue,126399,4543,14862924
Mundo,225243870,4639280,7747077405
