País Português,Casos,Mortes,População
Cazaquistão,284138,3204,18776707
Quénia,122040,2023,53771296
Coreia do Sul,99421,1704,51269185
Kosovo,80295,1752,1809740
Kuwait,220455,1233,4270571
Quirguistão,87462,1490,6524195
Laos,49,0,7275560
Letónia,97586,1828,1886198
Líbano,441014,5808,6825445
Lesoto,10538,309,2142249
Libéria,2042,85,5057681
Líbia,152510,2513,6871292
Liechtenstein,2632,56,38128
Lituânia,209340,3486,2722289
Luxemburgo,59497,719,625978
MS Zaandam,9,2,1829
Madagascar,22616,355,27691018
Malawi,33270,1098,19129952
Malásia,334156,1238,32365999
Maldivas,22662,66,540544
Mali,9380,371,20250833
Malta,28319,373,441543
Ilhas Marshall,4,0,5919
Mauritânia,17630,447,4649658
Ilhas Maurício,809,10,1271768
México,2197160,198239,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,216094,4590,4033963
Mónaco,2182,27,39242
Mongólia,5392,5,3278290
Montenegro,87638,1208,628066
Marrocos,491834,8769,36910560
Moçambique,66306,747,31255435
Namíbia,42653,494,2540905
Nepal,276056,3019,29136808
Países Baixos,1224947,16426,17134872
Nova Zelândia,2462,26,4822233
Nicarágua,6582,176,6624554
Níger,4928,185,24206644
Nigéria,161868,2030,206139589
Macedônia do Norte,119828,3503,2083374
Noruega,88035,649,5421241
Omã,151528,1629,5106626
Paquistão,633741,13935,220892340
Panamá,351213,6052,4314767
Papua-Nova Guiné,3359,36,8947024
Paraguai,196112,3769,7132538
Peru,1466326,50198,32971854
Filipinas,671792,12972,109581078
Polónia,2073129,49365,37846611
Portugal,817778,16784,10196709
Catar,174228,274,2881053
Roménia,900858,22268,19237691
Rússia,4416226,93812,145934462
Ruanda,20896,292,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4132,55,183627
São Vicente e Granadinas,1696,9,11094
Samoa,3,0,198414
San Marino,4388,79,33931
São Tomé e Príncipe,2157,34,219159
Arábia Saudita,385424,6613,34813871
Senegal,37920,1016,16743927
Sérvia,555897,4966,8737371
Seychelles,3798,16,98347
Serra Leoa,3948,79,7976983
Singapura,60208,30,5850342
Eslováquia,349270,9104,5459642
Eslovénia,206317,3976,2078938
Ilhas Salomão,18,0,686884
Somália,10214,441,15893222
África do Sul,1538451,52196,59308690
Sudão do Sul,9890,106,11193725
Espanha,3228803,73543,46754778
Sri Lanka,90514,551,21413249
Sudão,31147,1986,43849260
Suriname,9067,177,586632
Suécia,744272,13262,10099265
Suíça,584252,10239,8654622
Síria,17583,1175,17500658
Taiwan,1006,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27876,91,69799978
Timor-Leste,335,0,1318445
Togo,8960,104,8278724
Trinidad e Tobago,7861,140,1399488
Tunísia,245923,8569,11818619
Turquia,3035338,30178,84339067
Estados Unidos,29867689,542888,331002651
Uganda,40687,334,45741007
Ucrânia,1604183,31677,43733762
Emirados Árabes Unidos,442226,1445,9890402
Reino Unido,4315602,126411,67886011
Uruguai,84230,811,3473730
Uzbequistão,81446,622,33469203
Vanuatu,3,0,307145
Venezuela,151894,1502,28435940
Vietnã,2575,35,97338579
Cisjordânia e Faixa de Gaza,225976,2458,4493119
Iémen,3516,771,29825964
Zâmbia,86535,1182,18383955
Zimbábue,36684,1514,14862924
Mundo,123676236,2722914,7746939862
