País Português,Casos,Mortes,População
Eslováquia,364622,9948,5459642
Eslovénia,219420,4068,2078938
Ilhas Salomão,19,0,686884
Somália,11504,537,15893222
África do Sul,1551501,52954,59308690
Sudão do Sul,10255,112,11193725
Espanha,3300965,75698,46754778
Sri Lanka,93295,575,21413249
Sudão,31833,2063,43849260
Suriname,9153,177,586632
Suécia,813191,13498,10099265
Suíça,605342,10351,8654622
Síria,19284,1299,17500658
Taiwan,1045,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,29031,95,69799978
Timor-Leste,714,0,1318445
Togo,11064,110,8278724
Trinidad e Tobago,8136,145,1399488
Tunísia,258335,8931,11818619
Turquia,3445052,32078,84339067
Estados Unidos,30671844,554779,331002651
Uganda,40962,335,45741007
Ucrânia,1783169,35729,43733762
Emirados Árabes Unidos,468023,1504,9890402
Reino Unido,4371393,127068,67886011
Uruguai,113904,1071,3473730
Uzbequistão,83435,630,33469203
Vanuatu,3,0,307145
Venezuela,164337,1647,28435940
Vietnã,2626,35,97338579
Cisjordânia e Faixa de Gaza,248482,2681,4493119
Iémen,4697,932,29825964
Zâmbia,88800,1215,18383955
Zimbábue,36911,1524,14862924
Mundo,130676358,2845616,7746939862
