País Português,Casos,Mortes,População
África do Sul,1011871,27071,59308690
Sudão do Sul,3491,62,11193725
Espanha,1879413,50122,46754778
Sri Lanka,41603,194,21413249
Sudão,23316,1468,43849260
Suriname,6013,120,586632
Suécia,396048,8279,10099265
Suíça,438284,7362,8654622
Síria,11138,686,17500658
Taiwan,793,7,23816775
Tajiquistão,13237,90,9537645
Tanzânia,509,21,59734218
Tailândia,6440,60,69799978
Timor-Leste,44,0,1318445
Togo,3576,68,8278724
Trinidad e Tobago,7115,125,1399488
Tunísia,133204,4518,11818619
Turquia,2162775,20135,84339067
Estados Unidos,19301543,334836,331002651
Uganda,33973,248,45741007
Ucrânia,1061074,18555,43733762
Emirados Árabes Unidos,202863,660,9890402
Reino Unido,2336688,71217,67886011
Uruguai,17306,160,3473730
Uzbequistão,76832,613,33469203
Vanuatu,1,0,307145
Venezuela,112636,1018,28435940
Vietnã,1451,35,97338579
Cisjordânia e Faixa de Gaza,134310,1332,4493119
Iémen,2096,607,29825964
Zâmbia,19943,384,18383955
Zimbábue,13148,354,14862924
Mundo,81278115,1774390,7746824839
