País Português,Casos,Mortes,População
Malta,30129,412,441543
Ilhas Marshall,4,0,5919
Mauritânia,18207,454,4649658
Ilhas Maurício,1205,16,1271768
México,2323430,214504,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,248518,5691,4033963
Mónaco,2426,31,39242
Mongólia,29219,74,3278290
Montenegro,96348,1457,628066
Marrocos,508530,8983,36910560
Moçambique,69597,806,31255435
Namíbia,47383,622,2540905
Nepal,294601,3122,29136808
Países Baixos,1470037,17245,17134872
Nova Zelândia,2600,26,4822233
Nicarágua,6835,181,6624554
Níger,5143,191,24206644
Nigéria,164633,2061,206139589
Macedônia do Norte,149710,4628,2083374
Noruega,110061,736,5421241
Omã,185278,1942,5106626
Paquistão,784108,16842,220892340
Panamá,362358,6200,4314767
Papua-Nova Guiné,10338,99,8947024
Paraguai,263134,5715,7132538
Peru,1745655,59012,32971854
Filipinas,979740,16529,109581078
Polónia,2742122,64707,37846611
Portugal,833397,16957,10196709
Catar,200778,413,2881053
Roménia,1042521,27113,19237691
Rússia,4691290,105718,145934462
Ruanda,24459,328,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4455,70,183627
São Vicente e Granadinas,1827,10,11094
Samoa,3,0,198414
San Marino,5047,89,33931
São Tomé e Príncipe,2292,35,219159
Arábia Saudita,410191,6878,34813871
Senegal,40022,1097,16743927
Sérvia,675904,6164,8737371
Seychelles,5206,26,98347
Serra Leoa,4044,79,7976983
Singapura,60943,30,5850342
Eslováquia,378635,11405,5459642
Eslovénia,235711,4195,2078938
Ilhas Salomão,20,0,686884
Somália,13459,689,15893222
África do Sul,1572985,54066,59308690
Sudão do Sul,10515,114,11193725
Espanha,3468617,77591,46754778
Sri Lanka,99518,634,21413249
Sudão,33673,2300,43849260
Suriname,9932,193,586632
Suécia,938343,13923,10099265
Suíça,646509,10566,8654622
Síria,21864,1510,17500658
Taiwan,1090,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,50183,121,69799978
Timor-Leste,1657,3,1318445
Togo,12742,121,8278724
Trinidad e Tobago,9383,157,1399488
Tunísia,296343,10170,11818619
Turquia,4550820,37672,84339067
Estados Unidos,31991750,571197,331002651
Uganda,41575,341,45741007
Ucrânia,2058301,43483,43733762
Emirados Árabes Unidos,506845,1567,9890402
Reino Unido,4416588,127638,67886011
Uruguai,179537,2227,3473730
Uzbequistão,88280,641,33469203
Vanuatu,4,1,307145
Venezuela,189381,2009,28435940
Vietnã,2830,35,97338579
Cisjordânia e Faixa de Gaza,289120,3138,4493119
Iémen,6056,1165,29825964
Zâmbia,91251,1245,18383955
Zimbábue,38045,1556,14862924
Mundo,145293627,3083526,7746939862
