País Português,Casos,Mortes,População
Estados Unidos,5573847,174255,331002651
Uganda,1750,19,45741007
Ucrânia,100810,2225,43733762
Emirados Árabes Unidos,65802,369,9890402
Reino Unido,324203,41489,67886011
Uruguai,1506,41,3473730
Uzbequistão,37547,252,33469203
Venezuela,37567,311,28435940
Vietnã,1007,25,97338579
Cisjordânia e Faixa de Gaza,17989,120,4493119
Saara Ocidental,10,1,597339
Iémen,1899,541,29825964
Zâmbia,10372,274,18383955
Zimbábue,5745,151,14862924
Mundo,22678483,793698,7746223816
