País Português,Casos,Mortes,População
Jordânia,1111,9,10203134
Cazaquistão,20319,166,18776707
Quénia,5811,141,53771296
Coreia do Sul,12715,282,51269185
Kosovo,2169,37,1809740
Kuwait,44391,344,4270571
Quirguistão,4513,46,6524195
Laos,19,0,7275560
Letónia,1115,30,1886198
Líbano,1719,33,6825445
Lesoto,24,0,2142249
Libéria,729,34,5057681
Líbia,727,18,6871292
Liechtenstein,82,1,38128
Lituânia,1813,78,2722289
Luxemburgo,4217,110,625978
MS Zaandam,9,2,1829
Madagascar,2005,16,27691018
Malawi,1038,13,19129952
Malásia,8616,121,32365999
Maldivas,2305,8,540544
Mali,2118,113,20250833
Malta,670,9,441543
Mauritânia,4025,121,4649658
Ilhas Maurício,341,10,1271768
México,212802,26381,128932753
Moldávia,16080,521,4033963
Mónaco,103,4,39242
Mongólia,219,0,3278290
Montenegro,469,9,628066
Marrocos,11877,220,36910560
Moçambique,839,5,31255435
Namíbia,136,0,2540905
Nepal,12309,28,29136808
Países Baixos,50282,6124,17134872
Nova Zelândia,1526,22,4822233
Nicarágua,2170,74,6624554
Níger,1062,67,24206644
Nigéria,24077,558,206139589
Macedônia do Norte,5906,277,2083374
Noruega,8846,249,5421241
Omã,36953,159,5106626
Paquistão,202955,4118,220892340
Panamá,30658,592,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,1942,15,7132538
Peru,275989,9135,32971854
Filipinas,34803,1236,109581078
Polónia,33714,1435,37846611
Portugal,41189,1561,10196709
Catar,93663,110,2881053
Roménia,26022,1589,19237691
Rússia,626779,8958,145934462
Ruanda,878,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,713,13,219159
Arábia Saudita,178504,1511,34813871
Senegal,6459,102,16743927
Sérvia,13792,267,8737371
Seychelles,20,0,98347
Serra Leoa,1410,59,7976983
Singapura,43246,26,5850342
Eslováquia,1657,28,5459642
Eslovénia,1572,109,2078938
Somália,2878,90,15893222
África do Sul,131800,2413,59308690
Sudão do Sul,1942,36,11193725
Espanha,248469,28341,46754778
Sri Lanka,2033,11,21413249
Sudão,9257,572,43849260
Suriname,467,11,586632
Suécia,65137,5280,10099265
Suíça,31555,1962,8654622
Síria,256,9,17500658
Taiwan,447,7,23816775
Tajiquistão,5799,52,9537645
Tanzânia,509,21,59734218
Tailândia,3162,58,69799978
Timor-Leste,24,0,1318445
Togo,615,14,8278724
Trinidad e Tobago,126,8,1399488
Tunísia,1168,50,11818619
Turquia,195883,5082,84339067
Estados Unidos,2510151,125539,331002651
Uganda,848,0,45741007
Ucrânia,42932,1121,43733762
Emirados Árabes Unidos,47360,311,9890402
Reino Unido,311727,43598,67886011
Uruguai,924,26,3473730
Uzbequistão,7682,20,33469203
Venezuela,5130,42,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,1815,4,4493119
Saara Ocidental,10,1,597339
Iémen,1103,296,29825964
Zâmbia,1531,21,18383955
Zimbábue,567,6,14862924
Mundo,9980257,498710,7746223816
