País Português,Casos,Mortes,População
Islândia,11518,33,341243
Índia,33504534,445385,1380004385
Indonésia,4195958,140805,273523615
Irã,5459796,117905,83992949
Iraque,1981493,21911,40222493
Irlanda,377937,5179,4937786
Israel,1242262,7567,8655535
Itália,4641890,130421,60461826
Jamaica,80780,1800,2961167
Japão,1682089,17294,126476461
Jordânia,815546,10633,10203134
Cazaquistão,941793,15503,18776707
Quénia,246956,5008,53771296
Kiribati,2,0,119449
Coreia do Sul,290983,2419,51269185
Kosovo,159328,2912,1809740
Kuwait,411278,2441,4270571
Quirguistão,177869,2592,6524195
Laos,19730,16,7275560
Letónia,151243,2658,1886198
Líbano,619232,8246,6825445
Lesoto,14395,403,2142249
Libéria,5915,283,5057681
Líbia,333064,4533,6871292
Liechtenstein,3425,60,38128
Lituânia,317852,4837,2722289
Luxemburgo,77441,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61416,2267,19129952
Malásia,2127934,24078,32365999
Maldivas,83875,229,540544
Mali,15082,547,20250833
Malta,37018,456,441543
Ilhas Marshall,4,0,5919
Mauritânia,35594,767,4649658
Ilhas Maurício,14863,60,1271768
México,3573044,271765,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,283950,6617,4033963
Mónaco,3297,33,39242
Mongólia,280540,1132,3278290
Montenegro,127326,1868,628066
Marrocos,922222,14009,36910560
Moçambique,150201,1903,31255435
Namíbia,127000,3472,2540905
Nepal,786577,11053,29136808
Países Baixos,2025486,18524,17134872
Nova Zelândia,4120,27,4822233
Nicarágua,13730,203,6624554
Níger,5964,201,24206644
Nigéria,202704,2664,206139589
Macedônia do Norte,187622,6489,2083374
Noruega,183402,841,5421241
Omã,303490,4093,5106626
Paquistão,1230238,27374,220892340
Palau,5,0,18094
Panamá,464781,7178,4314767
Papua-Nova Guiné,19069,212,8947024
Paraguai,459665,16132,7132538
Peru,2168431,199060,32971854
Filipinas,2401916,37074,109581078
Polónia,2899008,75503,37846611
Portugal,1063100,17925,10196709
Catar,235769,604,2881053
Roménia,1158841,35721,19237691
Rússia,7208241,196235,145934462
Ruanda,95767,1221,12952218
São Cristóvão e Névis,1680,10,53199
Santa Lúcia,10624,150,183627
São Vicente e Granadinas,2848,16,11094
Samoa,3,0,198414
San Marino,5423,90,33931
São Tomé e Príncipe,3115,46,219159
Arábia Saudita,546681,8672,34813871
Senegal,73668,1848,16743927
Sérvia,879342,7846,8737371
Seychelles,21077,110,98347
Serra Leoa,6393,121,7976983
Singapura,79899,65,5850342
Eslováquia,403802,12580,5459642
Eslovénia,285079,4506,2078938
Ilhas Salomão,20,0,686884
Somália,19235,1079,15893222
África do Sul,2886331,86376,59308690
Sudão do Sul,11831,121,11193725
Espanha,4935534,85901,46754778
Sri Lanka,507330,12284,21413249
Sudão,38042,2879,43849260
Suriname,38137,819,586632
Suécia,1146968,14790,10099265
Suíça,828347,11021,8654622
Síria,31148,2146,17500658
Taiwan,16152,840,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1500105,15612,69799978
Timor-Leste,19125,107,1318445
Togo,24791,216,8278724
Trinidad e Tobago,48826,1426,1399488
Tunísia,700807,24553,11818619
Turquia,6904255,62065,84339067
Estados Unidos,42410607,678407,331002651
Uganda,122405,3130,45741007
Ucrânia,2461415,58629,43733762
Emirados Árabes Unidos,733325,2078,9890402
Reino Unido,7531922,135793,67886011
Uruguai,387922,6049,3473730
Uzbequistão,169467,1197,33469203
Vanuatu,4,1,307145
Venezuela,356262,4311,28435940
Vietnã,707436,17545,97338579
Cisjordânia e Faixa de Gaza,388470,3952,4493119
Iémen,8752,1654,29825964
Zâmbia,208599,3639,18383955
Zimbábue,128186,4569,14862924
Mundo,229507172,4707821,7747077405
