País Português,Casos,Mortes,População
Somália,8946,349,15893222
África do Sul,1528414,51261,59308690
Sudão do Sul,9429,104,11193725
Espanha,3183704,72258,46754778
Sri Lanka,87600,526,21413249
Sudão,30873,1940,43849260
Suriname,9022,176,586632
Suécia,712527,13146,10099265
Suíça,570645,10108,8654622
Síria,16401,1094,17500658
Taiwan,984,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26927,86,69799978
Timor-Leste,178,0,1318445
Togo,7953,93,8278724
Trinidad e Tobago,7769,140,1399488
Tunísia,241257,8359,11818619
Turquia,2866012,29421,84339067
Estados Unidos,29399980,534291,331002651
Uganda,40544,334,45741007
Ucrânia,1500873,29684,43733762
Emirados Árabes Unidos,424405,1388,9890402
Reino Unido,4267015,125701,67886011
Uruguai,70133,698,3473730
Uzbequistão,80481,622,33469203
Vanuatu,3,0,307145
Venezuela,145379,1430,28435940
Vietnã,2553,35,97338579
Cisjordânia e Faixa de Gaza,207436,2255,4493119
Iémen,2771,683,29825964
Zâmbia,84474,1153,18383955
Zimbábue,36471,1501,14862924
Mundo,119514479,2648137,7746939862
