País Português,Casos,Mortes,População
Panamá,332679,5642,4314767
Papua-Nova Guiné,914,9,8947024
Paraguai,145095,2953,7132538
Peru,1238501,43880,32971854
Filipinas,550860,11517,109581078
Polónia,1591497,40832,37846611
Portugal,787059,15411,10196709
Catar,158132,255,2881053
Roménia,763294,19445,19237691
Rússia,4040505,79210,145934462
Ruanda,17484,239,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2519,23,183627
São Vicente e Granadinas,1453,6,11094
Samoa,3,0,198414
San Marino,3317,72,33931
São Tomé e Príncipe,1482,19,219159
Arábia Saudita,373046,6438,34813871
Senegal,31275,754,16743927
Sérvia,422210,4245,8737371
Seychelles,1910,8,98347
Serra Leoa,3823,79,7976983
Singapura,59809,29,5850342
Eslováquia,278254,5952,5459642
Eslovénia,179780,3728,2078938
Ilhas Salomão,18,0,686884
Somália,5273,154,15893222
África do Sul,1492909,48094,59308690
Sudão do Sul,5562,77,11193725
Espanha,3086286,65449,46754778
Sri Lanka,76428,403,21413249
Sudão,29933,1858,43849260
Suriname,8811,167,586632
Suécia,608411,12428,10099265
Suíça,543207,9776,8654622
Síria,14906,981,17500658
Taiwan,937,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24714,82,69799978
Timor-Leste,102,0,1318445
Togo,5882,81,8278724
Trinidad e Tobago,7646,138,1399488
Tunísia,223549,7575,11818619
Turquia,2594128,27562,84339067
Estados Unidos,27692967,486321,331002651
Uganda,40055,328,45741007
Ucrânia,1319060,25702,43733762
Emirados Árabes Unidos,351895,1027,9890402
Reino Unido,4059696,117622,67886011
Uruguai,49360,541,3473730
Uzbequistão,79442,622,33469203
Vanuatu,1,0,307145
Venezuela,133577,1285,28435940
Vietnã,2269,35,97338579
Cisjordânia e Faixa de Gaza,168444,1936,4493119
Iémen,2145,617,29825964
Zâmbia,70248,959,18383955
Zimbábue,35222,1410,14862924
Mundo,109155627,2407869,7746939862
