País Português,Casos,Mortes,População
Guatemala,271131,8439,17915568
Guiné,23389,167,13132795
Guiné-Bissau,3802,69,1968001
Guiana,18303,424,786552
Haiti,16079,346,11402528
Santa Sé,27,0,801
Honduras,247074,6606,9904607
Hungria,806790,29904,9660351
Islândia,6555,29,341243
Índia,29410502,369680,1380004385
Indonésia,1901490,52730,273523615
Irã,3020522,81911,83992949
Iraque,1250691,16690,40222493
Irlanda,266489,4941,4937786
Israel,839661,6428,8655535
Itália,4243482,126976,60461826
Jamaica,49232,996,2961167
Japão,774240,13991,126476461
Jordânia,739847,9530,10203134
Cazaquistão,457404,3487,18776707
Quénia,175176,3396,53771296
Kiribati,2,0,119449
Coreia do Sul,147874,1985,51269185
Kosovo,107125,2252,1809740
Kuwait,326451,1817,4270571
Quirguistão,109812,1881,6524195
Laos,1990,3,7275560
Letónia,135940,2451,1886198
Líbano,542375,7790,6825445
Lesoto,10859,326,2142249
Libéria,2484,93,5057681
Líbia,188762,3158,6871292
Liechtenstein,3026,59,38128
Lituânia,277623,4335,2722289
Luxemburgo,70406,818,625978
MS Zaandam,9,2,1829
Madagascar,41894,882,27691018
Malawi,34485,1159,19129952
Malásia,652204,3844,32365999
Maldivas,70077,195,540544
Mali,14349,523,20250833
Malta,30581,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20040,475,4649658
Ilhas Maurício,1566,18,1271768
México,2452469,230097,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255758,6152,4033963
Mónaco,2524,33,39242
Mongólia,73896,351,3278290
Montenegro,99928,1598,628066
Marrocos,523620,9207,36910560
Moçambique,71461,840,31255435
Namíbia,64205,993,2540905
Nepal,606778,8366,29136808
Países Baixos,1699213,17987,17134872
Nova Zelândia,2708,26,4822233
Nicarágua,7662,188,6624554
Níger,5446,192,24206644
Nigéria,167059,2117,206139589
Macedônia do Norte,155528,5471,2083374
Noruega,127986,789,5421241
Omã,230219,2467,5106626
Paquistão,939931,21633,220892340
Panamá,387127,6439,4314767
Papua-Nova Guiné,16661,164,8947024
Paraguai,389650,10699,7132538
Peru,1998056,188100,32971854
Filipinas,1308352,22652,109581078
Polónia,2877243,74562,37846611
Portugal,856740,17045,10196709
Catar,219613,576,2881053
Roménia,1079657,31804,19237691
Rússia,5133938,123961,145934462
Ruanda,28146,370,12952218
São Cristóvão e Névis,155,0,53199
Santa Lúcia,5179,80,183627
São Vicente e Granadinas,2147,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2357,37,219159
Arábia Saudita,464780,7553,34813871
Senegal,41952,1150,16743927
Sérvia,714753,6958,8737371
Seychelles,12973,46,98347
Serra Leoa,4349,82,7976983
Singapura,62224,34,5850342
Eslováquia,390984,12436,5459642
Eslovénia,256352,4401,2078938
Ilhas Salomão,20,0,686884
Somália,14779,774,15893222
África do Sul,1739425,57706,59308690
Sudão do Sul,10688,115,11193725
Espanha,3733600,80501,46754778
Sri Lanka,221277,2073,21413249
Sudão,36203,2719,43849260
Suriname,18110,393,586632
Suécia,1083456,14574,10099265
Suíça,700051,10859,8654622
Síria,24789,1808,17500658
Taiwan,12746,411,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,193105,1431,69799978
Timor-Leste,8228,18,1318445
Togo,13597,126,8278724
Trinidad e Tobago,28422,656,1399488
Tunísia,367047,13436,11818619
Turquia,5325435,48668,84339067
Estados Unidos,33457407,599664,331002651
Uganda,60250,423,45741007
Ucrânia,2282727,53758,43733762
Emirados Árabes Unidos,596017,1724,9890402
Reino Unido,4574445,128160,67886011
Uruguai,336470,4956,3473730
Uzbequistão,103206,705,33469203
Vanuatu,4,1,307145
Venezuela,250309,2814,28435940
Vietnã,10337,58,97338579
Cisjordânia e Faixa de Gaza,311018,3524,4493119
Iémen,6857,1347,29825964
Zâmbia,110332,1365,18383955
Zimbábue,39852,1632,14862924
Mundo,175627498,3794275,7747059311
