País Português,Casos,Mortes,População
Madagascar,18001,267,27691018
Malawi,9027,235,19129952
Malásia,138224,555,32365999
Maldivas,14159,49,540544
Mali,7664,299,20250833
Malta,14529,233,441543
Ilhas Marshall,4,0,5919
Mauritânia,15611,387,4649658
Ilhas Maurício,545,10,1271768
México,1541633,134368,128932753
Moldávia,149662,3156,4033963
Mónaco,1070,4,39242
Mongólia,1456,2,3278290
Montenegro,52819,729,628066
Marrocos,452988,7767,36910560
Moçambique,22334,197,31255435
Namíbia,28602,261,2540905
Nepal,265268,1927,29136808
Países Baixos,890566,12512,17134872
Nova Zelândia,2222,25,4822233
Nicarágua,6097,166,6624554
Níger,3924,128,24206644
Nigéria,101331,1361,206139589
Macedônia do Norte,86597,2635,2083374
Noruega,55903,478,5421241
Omã,130780,1508,5106626
Paquistão,506701,10717,220892340
Panamá,281353,4500,4314767
Papua-Nova Guiné,819,9,8947024
Paraguai,116535,2420,7132538
Peru,1035184,38280,32971854
Filipinas,489736,9416,109581078
Polónia,1390385,31264,37846611
Portugal,489293,7925,10196709
Catar,146068,246,2881053
Roménia,673271,16725,19237691
Rússia,3389733,61389,145934462
Ruanda,9784,124,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,462,5,183627
São Vicente e Granadinas,249,0,11094
Samoa,2,0,198414
San Marino,2667,64,33931
São Tomé e Príncipe,1066,17,219159
Arábia Saudita,363949,6295,34813871
Senegal,21533,469,16743927
Sérvia,361782,3610,8737371
Seychelles,583,1,98347
Serra Leoa,2846,77,7976983
Singapura,58929,29,5850342
Eslováquia,209069,3007,5459642
Eslovénia,139713,3022,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1246643,33579,59308690
Sudão do Sul,3662,63,11193725
Espanha,2111782,52275,46754778
Sri Lanka,48949,240,21413249
Sudão,23316,1468,43849260
Suriname,7064,138,586632
Suécia,489471,9433,10099265
Suíça,484506,8364,8654622
Síria,12462,781,17500658
Taiwan,834,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,10834,67,69799978
Timor-Leste,49,0,1318445
Togo,3978,73,8278724
Trinidad e Tobago,7273,128,1399488
Tunísia,162350,5284,11818619
Turquia,2336476,22981,84339067
Estados Unidos,22613784,376060,331002651
Uganda,37808,302,45741007
Ucrânia,1154850,20719,43733762
Emirados Árabes Unidos,232982,711,9890402
Reino Unido,3127643,82096,67886011
Uruguai,26901,262,3473730
Uzbequistão,77611,617,33469203
Vanuatu,1,0,307145
Venezuela,116983,1073,28435940
Vietnã,1515,35,97338579
Cisjordânia e Faixa de Gaza,148171,1614,4493119
Iémen,2105,612,29825964
Zâmbia,28596,471,18383955
Zimbábue,22297,528,14862924
Mundo,90891380,1944750,7746824839
