País Português,Casos,Mortes,População
Portugal,1045857,17785,10196709
Catar,233437,602,2881053
Roménia,1104766,34678,19237691
Rússia,6894113,183117,145934462
Ruanda,89524,1117,12952218
São Cristóvão e Névis,1148,4,53199
Santa Lúcia,9025,116,183627
São Vicente e Granadinas,2361,12,11094
Samoa,3,0,198414
San Marino,5345,90,33931
São Tomé e Príncipe,2683,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,73104,1794,16743927
Sérvia,776923,7358,8737371
Seychelles,20230,103,98347
Serra Leoa,6372,121,7976983
Singapura,68469,55,5850342
Eslováquia,395861,12549,5459642
Eslovénia,269990,4455,2078938
Ilhas Salomão,20,0,686884
Somália,17726,997,15893222
África do Sul,2814014,83343,59308690
Sudão do Sul,11473,120,11193725
Espanha,4877755,84795,46754778
Sri Lanka,451401,9806,21413249
Sudão,37886,2837,43849260
Suriname,30535,735,586632
Suécia,1130525,14692,10099265
Suíça,785696,11011,8654622
Síria,28423,2033,17500658
Taiwan,16013,837,23816775
Tajiquistão,17313,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1265082,12631,69799978
Timor-Leste,17468,78,1318445
Togo,22234,193,8278724
Trinidad e Tobago,45487,1325,1399488
Tunísia,672236,23773,11818619
Turquia,6412247,57000,84339067
Estados Unidos,39906426,648106,331002651
Uganda,120466,3041,45741007
Ucrânia,2395616,57236,43733762
Emirados Árabes Unidos,722292,2045,9890402
Reino Unido,6973995,133485,67886011
Uruguai,385557,6034,3473730
Uzbequistão,159209,1106,33469203
Vanuatu,4,1,307145
Venezuela,338300,4072,28435940
Vietnã,511170,12793,97338579
Cisjordânia e Faixa de Gaza,351809,3720,4493119
Iémen,8056,1519,29825964
Zâmbia,207028,3614,18383955
Zimbábue,125425,4466,14862924
Mundo,220238743,4560851,7747077405
