País Português,Casos,Mortes,População
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6148,187,19129952
Malásia,90816,432,32365999
Maldivas,13444,48,540544
Mali,6120,215,20250833
Malta,11569,183,441543
Ilhas Marshall,4,0,5919
Mauritânia,12046,264,4649658
Ilhas Maurício,524,10,1271768
México,1301546,117249,128932753
Moldávia,133360,2700,4033963
Mónaco,715,3,39242
Mongólia,953,0,3278290
Montenegro,43390,620,628066
Marrocos,412393,6854,36910560
Moçambique,17338,146,31255435
Namíbia,18041,169,2540905
Nepal,252474,1765,29136808
Países Baixos,674967,10492,17134872
Nova Zelândia,2110,25,4822233
Nicarágua,5938,163,6624554
Níger,2560,85,24206644
Nigéria,77013,1212,206139589
Macedônia do Norte,77134,2254,2083374
Noruega,43207,404,5421241
Omã,127019,1483,5106626
Paquistão,454673,9250,220892340
Panamá,206310,3504,4314767
Papua-Nova Guiné,760,8,8947024
Paraguai,98296,2050,7132538
Peru,989457,36858,32971854
Filipinas,456562,8875,109581078
Polónia,1182864,24771,37846611
Portugal,366952,5977,10196709
Catar,141716,242,2881053
Roménia,582786,14157,19237691
Rússia,2764843,49170,145934462
Ruanda,7105,57,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,280,5,183627
São Vicente e Granadinas,100,0,11094
Samoa,2,0,198414
San Marino,2072,55,33931
São Tomé e Príncipe,1011,17,219159
Arábia Saudita,360690,6101,34813871
Senegal,17559,357,16743927
Sérvia,292640,2580,8737371
Seychelles,202,0,98347
Serra Leoa,2486,75,7976983
Singapura,58386,29,5850342
Eslováquia,146124,1440,5459642
Eslovénia,103555,2274,2078938
Ilhas Salomão,17,0,686884
Somália,4662,124,15893222
África do Sul,901538,24285,59308690
Sudão do Sul,3228,62,11193725
Espanha,1797236,48926,46754778
Sri Lanka,36049,165,21413249
Sudão,22265,1408,43849260
Suriname,5459,117,586632
Suécia,367120,7993,10099265
Suíça,403989,6561,8654622
Síria,9928,591,17500658
Taiwan,759,7,23816775
Tajiquistão,12888,89,9537645
Tanzânia,509,21,59734218
Tailândia,4331,60,69799978
Timor-Leste,31,0,1318445
Togo,3350,66,8278724
Trinidad e Tobago,6955,123,1399488
Tunísia,117582,4090,11818619
Turquia,1982090,17610,84339067
Estados Unidos,17459296,313588,331002651
Uganda,30071,230,45741007
Ucrânia,970758,16848,43733762
Emirados Árabes Unidos,191150,630,9890402
Reino Unido,1982828,66640,67886011
Uruguai,11950,109,3473730
Uzbequistão,75675,612,33469203
Vanuatu,1,0,307145
Venezuela,109395,979,28435940
Vietnã,1410,35,97338579
Cisjordânia e Faixa de Gaza,119612,1097,4493119
Iémen,2087,606,29825964
Zâmbia,18575,373,18383955
Zimbábue,12047,316,14862924
Mundo,75672814,1674840,7746824839
