País Português,Casos,Mortes,População
Líbano,543551,7825,6825445
Lesoto,11107,329,2142249
Libéria,3109,99,5057681
Líbia,191038,3178,6871292
Liechtenstein,3028,59,38128
Lituânia,278407,4367,2722289
Luxemburgo,70535,818,625978
MS Zaandam,9,2,1829
Madagascar,42137,903,27691018
Malawi,34914,1171,19129952
Malásia,701019,4477,32365999
Maldivas,72149,206,540544
Mali,14385,524,20250833
Malta,30590,420,441543
Ilhas Marshall,4,0,5919
Mauritânia,20365,481,4649658
Ilhas Maurício,1701,18,1271768
México,2478551,231244,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,256187,6173,4033963
Mónaco,2549,33,39242
Mongólia,98050,459,3278290
Montenegro,100092,1605,628066
Marrocos,526737,9244,36910560
Moçambique,72577,848,31255435
Namíbia,75766,1179,2540905
Nepal,622640,8772,29136808
Países Baixos,1707181,18008,17134872
Nova Zelândia,2721,26,4822233
Nicarágua,7696,188,6624554
Níger,5469,193,24206644
Nigéria,167292,2118,206139589
Macedônia do Norte,155627,5477,2083374
Noruega,129545,790,5421241
Omã,250572,2741,5106626
Paquistão,949838,22034,220892340
Palau,2,0,18094
Panamá,394241,6477,4314767
Papua-Nova Guiné,17013,173,8947024
Paraguai,407721,11743,7132538
Peru,2030611,190645,32971854
Filipinas,1364239,23749,109581078
Polónia,2878840,74829,37846611
Portugal,865806,17068,10196709
Catar,220930,583,2881053
Roménia,1080282,32391,19237691
Rússia,5272328,127641,145934462
Ruanda,31435,388,12952218
São Cristóvão e Névis,350,2,53199
Santa Lúcia,5218,80,183627
São Vicente e Granadinas,2196,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2362,37,219159
Arábia Saudita,475403,7691,34813871
Senegal,42437,1158,16743927
Sérvia,715841,7004,8737371
Seychelles,14123,55,98347
Serra Leoa,4879,82,7976983
Singapura,62430,35,5850342
Eslováquia,391326,12496,5459642
Eslovénia,257001,4415,2078938
Ilhas Salomão,20,0,686884
Somália,14867,775,15893222
África do Sul,1832479,58795,59308690
Sudão do Sul,10786,115,11193725
Espanha,3764651,80689,46754778
Sri Lanka,241820,2633,21413249
Sudão,36347,2737,43849260
Suriname,20141,467,586632
Suécia,1084636,14574,10099265
Suíça,701994,10875,8654622
Síria,25158,1848,17500658
Taiwan,14080,569,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,221306,1658,69799978
Timor-Leste,8728,19,1318445
Togo,13731,128,8278724
Trinidad e Tobago,30767,747,1399488
Tunísia,385428,14118,11818619
Turquia,5375593,49236,84339067
Estados Unidos,33554275,602092,331002651
Uganda,72679,680,45741007
Ucrânia,2291722,54192,43733762
Emirados Árabes Unidos,613993,1763,9890402
Reino Unido,4656536,128245,67886011
Uruguai,356382,5316,3473730
Uzbequistão,106452,718,33469203
Vanuatu,4,1,307145
Venezuela,262038,2973,28435940
Vietnã,13530,69,97338579
Cisjordânia e Faixa de Gaza,312811,3554,4493119
Iémen,6889,1355,29825964
Zâmbia,130631,1691,18383955
Zimbábue,42195,1685,14862924
Mundo,178743520,3872088,7747077405
