País Português,Casos,Mortes,População
Panamá,11447,313,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,877,11,7132538
Peru,129751,3788,32971854
Filipinas,14669,886,109581078
Polónia,22074,1024,37846611
Portugal,31007,1342,10196709
Catar,47207,28,2881053
Roménia,18429,1216,19237691
Rússia,362342,3807,145934462
Ruanda,339,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,18,0,11094
San Marino,666,42,33931
São Tomé e Príncipe,441,12,219159
Arábia Saudita,76726,411,34813871
Senegal,3161,36,16743927
Sérvia,11227,239,8737371
Seychelles,11,0,98347
Serra Leoa,754,44,7976983
Singapura,32343,23,5850342
Eslováquia,1513,28,5459642
Eslovénia,1469,108,2078938
Somália,1711,67,15893222
África do Sul,24264,524,59308690
Sudão do Sul,806,8,11193725
Espanha,236259,27117,46754778
Sri Lanka,1319,10,21413249
Sudão,3976,170,43849260
Suriname,11,1,586632
Suécia,34440,4125,10099265
Suíça,30761,1915,8654622
Síria,121,4,17500658
Taiwan,441,7,23816775
Tajiquistão,3266,47,9537645
Tanzânia,509,21,59734218
Tailândia,3045,57,69799978
Timor-Leste,24,0,1318445
Togo,391,13,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1051,48,11818619
Turquia,158762,4397,84339067
Estados Unidos,1680913,98913,331002651
Uganda,253,0,45741007
Ucrânia,21584,644,43733762
Emirados Árabes Unidos,31086,253,9890402
Reino Unido,266599,37130,67886011
Uruguai,789,22,3473730
Uzbequistão,3290,14,33469203
Venezuela,1211,11,28435940
Vietnã,327,0,97338579
Cisjordânia e Faixa de Gaza,429,3,4493119
Saara Ocidental,9,1,597339
Iémen,249,49,29825964
Zâmbia,920,7,18383955
Zimbábue,56,4,14862924
Mundo,5589626,350453,7746223816
