País Português,Casos,Mortes,População
Suriname,5180,110,586632
Suécia,110594,5933,10099265
Suíça,121093,2111,8654622
Síria,5461,272,17500658
Taiwan,550,7,23816775
Tajiquistão,10819,81,9537645
Tanzânia,509,21,59734218
Tailândia,3746,59,69799978
Timor-Leste,30,0,1318445
Togo,2204,53,8278724
Trinidad e Tobago,5535,106,1399488
Tunísia,52399,983,11818619
Turquia,363999,9874,84339067
Estados Unidos,8702750,225706,331002651
Uganda,11557,101,45741007
Ucrânia,359348,6641,43733762
Emirados Árabes Unidos,126234,480,9890402
Reino Unido,897740,45088,67886011
Uruguai,2872,54,3473730
Uzbequistão,65667,552,33469203
Venezuela,90047,777,28435940
Vietnã,1169,35,97338579
Cisjordânia e Faixa de Gaza,50952,454,4493119
Saara Ocidental,10,1,597339
Iémen,2060,599,29825964
Zâmbia,16200,348,18383955
Zimbábue,8303,242,14862924
Mundo,43483973,1159397,7746910700
