País Português,Casos,Mortes,População
Omã,133253,1522,5106626
Paquistão,535914,11376,220892340
Panamá,312158,5098,4314767
Papua-Nova Guiné,835,9,8947024
Paraguai,128366,2632,7132538
Peru,1093938,39608,32971854
Filipinas,514996,10292,109581078
Polónia,1478119,35401,37846611
Portugal,643113,10721,10196709
Catar,149296,248,2881053
Roménia,712561,17841,19237691
Rússia,3698246,68841,145934462
Ruanda,13311,177,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,886,11,183627
São Vicente e Granadinas,746,2,11094
Samoa,2,0,198414
San Marino,2889,65,33931
São Tomé e Príncipe,1189,17,219159
Arábia Saudita,366584,6355,34813871
Senegal,24993,582,16743927
Sérvia,385126,3905,8737371
Seychelles,1069,3,98347
Serra Leoa,3173,77,7976983
Singapura,59352,29,5850342
Eslováquia,237027,4068,5459642
Eslovénia,158131,3379,2078938
Ilhas Salomão,17,0,686884
Somália,4754,130,15893222
África do Sul,1417537,41117,59308690
Sudão do Sul,3788,64,11193725
Espanha,2593382,56208,46754778
Sri Lanka,59167,287,21413249
Sudão,26526,1738,43849260
Suriname,8112,149,586632
Suécia,547166,11005,10099265
Suíça,513599,9146,8654622
Síria,13697,890,17500658
Taiwan,889,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,14646,75,69799978
Timor-Leste,67,0,1318445
Togo,4682,76,8278724
Trinidad e Tobago,7490,134,1399488
Tunísia,198636,6287,11818619
Turquia,2435247,25210,84339067
Estados Unidos,25293201,420972,331002651
Uganda,39188,318,45741007
Ucrânia,1234772,23001,43733762
Emirados Árabes Unidos,281546,798,9890402
Reino Unido,3680101,98723,67886011
Uruguai,38041,390,3473730
Uzbequistão,78429,621,33469203
Vanuatu,1,0,307145
Venezuela,124112,1154,28435940
Vietnã,1549,35,97338579
Cisjordânia e Faixa de Gaza,155884,1796,4493119
Iémen,2118,615,29825964
Zâmbia,46146,660,18383955
Zimbábue,31646,1075,14862924
Mundo,99718414,2139928,7746939862
