País Português,Casos,Mortes,População
Liechtenstein,117,1,38128
Lituânia,4490,92,2722289
Luxemburgo,8376,124,625978
MS Zaandam,9,2,1829
Madagascar,16348,229,27691018
Malawi,5770,179,19129952
Malásia,11034,134,32365999
Maldivas,10157,34,540544
Mali,3090,130,20250833
Malta,3006,32,441543
Mauritânia,7474,161,4649658
Ilhas Maurício,367,10,1271768
México,733717,76603,128932753
Moldávia,51194,1301,4033963
Mónaco,212,2,39242
Mongólia,313,0,3278290
Montenegro,10441,163,628066
Marrocos,119107,2113,36910560
Moçambique,8288,59,31255435
Namíbia,11121,121,2540905
Nepal,74745,481,29136808
Países Baixos,115640,6415,17134872
Nova Zelândia,1835,25,4822233
Nicarágua,5073,149,6624554
Níger,1196,69,24206644
Nigéria,58460,1111,206139589
Macedônia do Norte,17674,729,2083374
Noruega,13788,274,5421241
Omã,98057,924,5106626
Paquistão,311516,6474,220892340
Panamá,111277,2348,4314767
Papua-Nova Guiné,532,7,8947024
Paraguai,39432,818,7132538
Peru,805302,32262,32971854
Filipinas,307288,5381,109581078
Polónia,88636,2447,37846611
Portugal,74029,1957,10196709
Catar,125311,214,2881053
Roménia,123944,4748,19237691
Rússia,1154299,20299,145934462
Ruanda,4832,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,727,42,33931
São Tomé e Príncipe,911,15,219159
Arábia Saudita,333648,4712,34813871
Senegal,14919,309,16743927
Sérvia,33414,748,8737371
Seychelles,143,0,98347
Serra Leoa,2215,72,7976983
Singapura,57715,27,5850342
Eslováquia,9343,44,5459642
Eslovénia,5388,149,2078938
Somália,3588,99,15893222
África do Sul,671669,16586,59308690
Sudão do Sul,2692,49,11193725
Espanha,748266,31411,46754778
Sri Lanka,3363,13,21413249
Sudão,13606,836,43849260
Suriname,4836,102,586632
Suécia,90923,5880,10099265
Suíça,52646,2065,8654622
Síria,4102,194,17500658
Taiwan,513,7,23816775
Tajiquistão,9685,75,9537645
Tanzânia,509,21,59734218
Tailândia,3559,59,69799978
Timor-Leste,27,0,1318445
Togo,1749,47,8278724
Trinidad e Tobago,4386,72,1399488
Tunísia,16114,214,11818619
Turquia,315845,8062,84339067
Estados Unidos,7148045,205072,331002651
Uganda,7777,75,45741007
Ucrânia,206579,4082,43733762
Emirados Árabes Unidos,92095,413,9890402
Reino Unido,441573,42090,67886011
Uruguai,2010,47,3473730
Uzbequistão,55776,460,33469203
Venezuela,73528,614,28435940
Vietnã,1077,35,97338579
Cisjordânia e Faixa de Gaza,39121,299,4493119
Saara Ocidental,10,1,597339
Iémen,2031,587,29825964
Zâmbia,14660,332,18383955
Zimbábue,7816,228,14862924
Mundo,33353615,1001646,7746223816
