País Português,Casos,Mortes,População
Togo,13374,125,8278724
Trinidad e Tobago,20017,375,1399488
Tunísia,335345,12236,11818619
Turquia,5186487,46268,84339067
Estados Unidos,33117656,589893,331002651
Uganda,43734,356,45741007
Ucrânia,2239897,51353,43733762
Emirados Árabes Unidos,556107,1651,9890402
Reino Unido,4478390,127983,67886011
Uruguai,265098,3871,3473730
Uzbequistão,98451,680,33469203
Vanuatu,4,1,307145
Venezuela,223345,2513,28435940
Vietnã,5275,43,97338579
Cisjordânia e Faixa de Gaza,305201,3459,4493119
Iémen,6658,1307,29825964
Zâmbia,93201,1268,18383955
Zimbábue,38682,1586,14862924
Mundo,167177203,3463813,7746939862
