País Português,Casos,Mortes,População
Gana,60115,361,31072940
Grécia,151646,5622,10423054
Granada,147,1,112523
Guatemala,153890,5456,17915568
Guiné,14300,81,13132795
Guiné-Bissau,2510,45,1968001
Guiana,7222,170,786552
Haiti,11099,243,11402528
Santa Sé,27,0,801
Honduras,140238,3441,9904607
Hungria,358317,11904,9660351
Islândia,5981,29,341243
Índia,10654533,153339,1380004385
Indonésia,977474,27664,273523615
Irã,1367032,57294,83992949
Iraque,612870,12988,40222493
Irlanda,186184,2947,4937786
Israel,593961,4341,8655535
Itália,2455185,85162,60461826
Jamaica,14772,336,2961167
Japão,361928,5063,126476461
Jordânia,319519,4217,10203134
Cazaquistão,224395,2955,18776707
Quénia,99898,1740,53771296
Coreia do Sul,75084,1349,51269185
Kosovo,57317,1447,1809740
Kuwait,160901,952,4270571
Quirguistão,83796,1398,6524195
Laos,41,0,7275560
Letónia,60496,1097,1886198
Líbano,276587,2270,6825445
Lesoto,7656,123,2142249
Libéria,1914,84,5057681
Líbia,112540,1737,6871292
Liechtenstein,2437,52,38128
Lituânia,175851,2628,2722289
Luxemburgo,49438,562,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
Malawi,18439,470,19129952
Malásia,180455,667,32365999
Maldivas,14885,50,540544
Mali,7965,323,20250833
Malta,16542,250,441543
Ilhas Marshall,4,0,5919
Mauritânia,16357,416,4649658
Ilhas Maurício,556,10,1271768
México,1752347,149084,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,155937,3347,4033963
Mónaco,1345,9,39242
Mongólia,1627,2,3278290
Montenegro,57929,766,628066
Marrocos,465769,8128,36910560
Moçambique,31628,297,31255435
Namíbia,32213,317,2540905
Nepal,269180,1994,29136808
Países Baixos,957213,13616,17134872
Nova Zelândia,2283,25,4822233
Nicarágua,6204,168,6624554
Níger,4321,151,24206644
Nigéria,120602,1502,206139589
Macedônia do Norte,90471,2779,2083374
Noruega,60803,544,5421241
Omã,132486,1517,5106626
Paquistão,532412,11295,220892340
Panamá,309851,5034,4314767
Papua-Nova Guiné,835,9,8947024
Paraguai,127081,2607,7132538
Peru,1082907,39274,32971854
Filipinas,511679,10190,109581078
Polónia,1470879,35253,37846611
Portugal,624469,10194,10196709
Catar,148772,248,2881053
Roménia,709194,17722,19237691
Rússia,3658447,67919,145934462
Ruanda,12647,172,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,770,10,183627
São Vicente e Granadinas,720,2,11094
Samoa,2,0,198414
San Marino,2874,65,33931
São Tomé e Príncipe,1188,17,219159
Arábia Saudita,366185,6350,34813871
Senegal,24459,569,16743927
Sérvia,382285,3868,8737371
Seychelles,1033,3,98347
Serra Leoa,3120,77,7976983
Singapura,59260,29,5850342
Eslováquia,234571,3965,5459642
Eslovénia,157293,3329,2078938
Ilhas Salomão,17,0,686884
Somália,4754,130,15893222
África do Sul,1404839,40574,59308690
Sudão do Sul,3788,64,11193725
Espanha,2499560,55441,46754778
Sri Lanka,57587,280,21413249
Sudão,26279,1603,43849260
Suriname,8000,148,586632
Suécia,547166,11005,10099265
Suíça,509279,9050,8654622
Síria,13557,879,17500658
Taiwan,884,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,13302,72,69799978
Timor-Leste,64,0,1318445
Togo,4636,74,8278724
Trinidad e Tobago,7462,134,1399488
Tunísia,195314,6154,11818619
Turquia,2424328,24933,84339067
Estados Unidos,24991748,417399,331002651
Uganda,39044,317,45741007
Ucrânia,1227723,22830,43733762
Emirados Árabes Unidos,274376,783,9890402
Reino Unido,3627746,97518,67886011
Uruguai,36967,367,3473730
Uzbequistão,78317,621,33469203
Vanuatu,1,0,307145
Venezuela,123245,1142,28435940
Vietnã,1548,35,97338579
Cisjordânia e Faixa de Gaza,155006,1783,4493119
Iémen,2118,615,29825964
Zâmbia,44592,627,18383955
Zimbábue,31007,974,14862924
Mundo,98744267,2120578,7746939862
