País Português,Casos,Mortes,População
Lesoto,233,2,2142249
Libéria,1010,51,5057681
Líbia,1433,39,6871292
Liechtenstein,84,1,38128
Lituânia,1869,79,2722289
Luxemburgo,4925,111,625978
MS Zaandam,9,2,1829
Madagascar,4867,35,27691018
Malawi,2364,38,19129952
Malásia,8718,122,32365999
Maldivas,2731,13,540544
Mali,2411,121,20250833
Malta,674,9,441543
Mauritânia,5355,147,4649658
Ilhas Maurício,342,10,1271768
México,299750,35006,128932753
Moldávia,19382,642,4033963
Mónaco,109,4,39242
Mongólia,230,0,3278290
Montenegro,1221,23,628066
Marrocos,15745,250,36910560
Moçambique,1157,9,31255435
Namíbia,785,1,2540905
Nepal,16801,38,29136808
Países Baixos,51237,6156,17134872
Nova Zelândia,1544,22,4822233
Nicarágua,2846,91,6624554
Níger,1099,68,24206644
Nigéria,32558,740,206139589
Macedônia do Norte,8111,382,2083374
Noruega,8981,252,5421241
Omã,56015,257,5106626
Paquistão,251625,5266,220892340
Panamá,45633,909,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2948,22,7132538
Peru,326326,11870,32971854
Filipinas,56259,1534,109581078
Polónia,37891,1571,37846611
Portugal,46512,1660,10196709
Catar,103598,147,2881053
Roménia,32535,1884,19237691
Rússia,726036,11318,145934462
Ruanda,1337,4,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,35,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,729,14,219159
Arábia Saudita,232259,2223,34813871
Senegal,8135,148,16743927
Sérvia,18360,393,8737371
Seychelles,100,0,98347
Serra Leoa,1635,63,7976983
Singapura,45961,26,5850342
Eslováquia,1901,28,5459642
Eslovénia,1841,111,2078938
Somália,3059,93,15893222
África do Sul,276242,4079,59308690
Sudão do Sul,2021,38,11193725
Espanha,253908,28403,46754778
Sri Lanka,2617,11,21413249
Sudão,10250,650,43849260
Suriname,741,18,586632
Suécia,74898,5526,10099265
Suíça,32883,1968,8654622
Síria,394,16,17500658
Taiwan,451,7,23816775
Tajiquistão,6552,55,9537645
Tanzânia,509,21,59734218
Tailândia,3217,58,69799978
Timor-Leste,24,0,1318445
Togo,720,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1263,50,11818619
Turquia,212993,5363,84339067
Estados Unidos,3304942,135205,331002651
Uganda,1025,0,45741007
Ucrânia,54647,1400,43733762
Emirados Árabes Unidos,54854,333,9890402
Reino Unido,291154,44904,67886011
Uruguai,987,31,3473730
Uzbequistão,12997,60,33469203
Venezuela,9465,89,28435940
Vietnã,372,0,97338579
Cisjordânia e Faixa de Gaza,6230,36,4493119
Saara Ocidental,10,1,597339
Iémen,1465,417,29825964
Zâmbia,1895,42,18383955
Zimbábue,985,18,14862924
Mundo,12910357,569128,7746223816
