País Português,Casos,Mortes,População
MS Zaandam,9,2,1829
Madagascar,40005,754,27691018
Malawi,34210,1153,19129952
Malásia,466330,1866,32365999
Maldivas,43782,94,540544
Mali,14176,511,20250833
Malta,30478,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18806,457,4649658
Ilhas Maurício,1280,17,1271768
México,2380690,220384,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,253736,6016,4033963
Mónaco,2493,32,39242
Mongólia,48642,207,3278290
Montenegro,98778,1560,628066
Marrocos,514817,9098,36910560
Moçambique,70410,826,31255435
Namíbia,50949,705,2540905
Nepal,447704,4856,29136808
Países Baixos,1620702,17703,17134872
Nova Zelândia,2646,26,4822233
Nicarágua,7086,184,6624554
Níger,5330,192,24206644
Nigéria,165702,2066,206139589
Macedônia do Norte,154636,5197,2083374
Noruega,119052,774,5421241
Omã,202713,2148,5106626
Paquistão,874751,19467,220892340
Panamá,370533,6296,4314767
Papua-Nova Guiné,13707,136,8947024
Paraguai,311746,7534,7132538
Peru,1879049,65608,32971854
Filipinas,1138187,19051,109581078
Polónia,2851911,71609,37846611
Portugal,841848,17006,10196709
Catar,212927,526,2881053
Roménia,1071334,29485,19237691
Rússia,4875308,113541,145934462
Ruanda,26099,343,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4818,75,183627
São Vicente e Granadinas,1932,12,11094
Samoa,3,0,198414
San Marino,5083,90,33931
São Tomé e Príncipe,2327,35,219159
Arábia Saudita,432269,7147,34813871
Senegal,40828,1124,16743927
Sérvia,705890,6664,8737371
Seychelles,9184,32,98347
Serra Leoa,4103,79,7976983
Singapura,61536,31,5850342
Eslováquia,387420,12203,5459642
Eslovénia,249014,4320,2078938
Ilhas Salomão,20,0,686884
Somália,14486,753,15893222
África do Sul,1611143,55183,59308690
Sudão do Sul,10652,115,11193725
Espanha,3604799,79339,46754778
Sri Lanka,140471,941,21413249
Sudão,34889,2446,43849260
Suriname,11828,224,586632
Suécia,1037126,14275,10099265
Suíça,679510,10730,8654622
Síria,23693,1693,17500658
Taiwan,1475,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,99145,565,69799978
Timor-Leste,4279,8,1318445
Togo,13265,125,8278724
Trinidad e Tobago,15899,276,1399488
Tunísia,325832,11779,11818619
Turquia,5106862,44537,84339067
Estados Unidos,32923842,585708,331002651
Uganda,42674,347,45741007
Ucrânia,2206627,49881,43733762
Emirados Árabes Unidos,544931,1629,9890402
Reino Unido,4464663,127937,67886011
Uruguai,238079,3419,3473730
Uzbequistão,96368,667,33469203
Vanuatu,4,1,307145
Venezuela,212998,2366,28435940
Vietnã,4112,36,97338579
Cisjordânia e Faixa de Gaza,303658,3423,4493119
Iémen,6538,1285,29825964
Zâmbia,92409,1260,18383955
Zimbábue,38554,1582,14862924
Mundo,162208037,3365106,7746939862
