País Português,Casos,Mortes,População
Uganda,61977,428,45741007
Ucrânia,2283746,53795,43733762
Emirados Árabes Unidos,597986,1726,9890402
Reino Unido,4581779,128168,67886011
Uruguai,338513,4995,3473730
Uzbequistão,103510,708,33469203
Vanuatu,4,1,307145
Venezuela,251686,2829,28435940
Vietnã,10630,59,97338579
Cisjordânia e Faixa de Gaza,311534,3533,4493119
Iémen,6862,1349,29825964
Zâmbia,111746,1389,18383955
Zimbábue,39959,1632,14862924
Mundo,175910592,3800590,7747059311
