País Português,Casos,Mortes,População
Noruega,61082,544,5421241
Omã,133044,1521,5106626
Paquistão,534041,11318,220892340
Panamá,311244,5063,4314767
Papua-Nova Guiné,835,9,8947024
Paraguai,127652,2617,7132538
Peru,1093938,39608,32971854
Filipinas,513619,10242,109581078
Polónia,1475445,35363,37846611
Portugal,636190,10469,10196709
Catar,149019,248,2881053
Roménia,711010,17776,19237691
Rússia,3679247,68397,145934462
Ruanda,12975,174,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,810,11,183627
São Vicente e Granadinas,738,2,11094
Samoa,2,0,198414
San Marino,2874,65,33931
São Tomé e Príncipe,1188,17,219159
Arábia Saudita,366371,6352,34813871
Senegal,24727,575,16743927
Sérvia,383603,3886,8737371
Seychelles,1033,3,98347
Serra Leoa,3139,77,7976983
Singapura,59308,29,5850342
Eslováquia,236476,4068,5459642
Eslovénia,157830,3360,2078938
Ilhas Salomão,17,0,686884
Somália,4754,130,15893222
África do Sul,1412986,40874,59308690
Sudão do Sul,3788,64,11193725
Espanha,2499560,55441,46754778
Sri Lanka,58430,283,21413249
Sudão,26279,1603,43849260
Suriname,8057,149,586632
Suécia,547166,11005,10099265
Suíça,509279,9065,8654622
Síria,13628,885,17500658
Taiwan,889,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,13500,73,69799978
Timor-Leste,67,0,1318445
Togo,4662,75,8278724
Trinidad e Tobago,7473,134,1399488
Tunísia,197373,6234,11818619
Turquia,2429605,25073,84339067
Estados Unidos,25124948,419208,331002651
Uganda,39149,317,45741007
Ucrânia,1231965,22926,43733762
Emirados Árabes Unidos,277955,792,9890402
Reino Unido,3657857,98129,67886011
Uruguai,37633,376,3473730
Uzbequistão,78375,621,33469203
Vanuatu,1,0,307145
Venezuela,123709,1148,28435940
Vietnã,1548,35,97338579
Cisjordânia e Faixa de Gaza,155414,1791,4493119
Iémen,2118,615,29825964
Zâmbia,45337,639,18383955
Zimbábue,31320,1005,14862924
Mundo,99192353,2129403,7746939862
