País Português,Casos,Mortes,População
Guiné-Bissau,3803,69,1968001
Guiana,18530,437,786552
Haiti,16662,358,11402528
Santa Sé,27,0,801
Honduras,249118,6674,9904607
Hungria,807102,29935,9660351
Islândia,6555,29,341243
Índia,29633105,379573,1380004385
Indonésia,1927708,53280,273523615
Irã,3049648,82351,83992949
Iraque,1264301,16762,40222493
Irlanda,267289,4941,4937786
Israel,839701,6428,8655535
Itália,4247032,127101,60461826
Jamaica,49379,1012,2961167
Japão,777979,14150,126476461
Jordânia,744377,9614,10203134
Cazaquistão,460340,3502,18776707
Quénia,176137,3428,53771296
Kiribati,2,0,119449
Coreia do Sul,149191,1993,51269185
Kosovo,107175,2255,1809740
Kuwait,331013,1831,4270571
Quirguistão,111343,1905,6524195
Laos,2025,3,7275560
Letónia,136247,2464,1886198
Líbano,542649,7801,6825445
Lesoto,10923,326,2142249
Libéria,2575,94,5057681
Líbia,189555,3166,6871292
Liechtenstein,3026,59,38128
Lituânia,277942,4348,2722289
Luxemburgo,70466,818,625978
MS Zaandam,9,2,1829
Madagascar,41966,891,27691018
Malawi,34588,1162,19129952
Malásia,667876,4069,32365999
Maldivas,70897,198,540544
Mali,14356,523,20250833
Malta,30582,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20151,477,4649658
Ilhas Maurício,1701,18,1271768
México,2459601,230428,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255878,6156,4033963
Mónaco,2532,33,39242
Mongólia,83128,389,3278290
Montenegro,99988,1602,628066
Marrocos,524475,9217,36910560
Moçambique,71651,842,31255435
Namíbia,67021,1040,2540905
Nepal,612202,8506,29136808
Países Baixos,1702174,17994,17134872
Nova Zelândia,2711,26,4822233
Nicarágua,7696,188,6624554
Níger,5452,192,24206644
Nigéria,167095,2117,206139589
Macedônia do Norte,155568,5472,2083374
Noruega,128499,789,5421241
Omã,238566,2565,5106626
Paquistão,944065,21828,220892340
Panamá,389173,6452,4314767
Papua-Nova Guiné,16682,165,8947024
Paraguai,396149,11069,7132538
Peru,2007477,189261,32971854
Filipinas,1327431,22963,109581078
Polónia,2877819,74626,37846611
Portugal,859045,17049,10196709
Catar,220033,579,2881053
Roménia,1079879,31957,19237691
Rússia,5176051,125055,145934462
Ruanda,28912,372,12952218
São Cristóvão e Névis,209,0,53199
Santa Lúcia,5186,80,183627
São Vicente e Granadinas,2158,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2358,37,219159
Arábia Saudita,468175,7606,34813871
Senegal,42050,1156,16743927
Sérvia,715147,6976,8737371
Seychelles,13630,50,98347
Serra Leoa,4449,82,7976983
Singapura,62315,34,5850342
Eslováquia,391087,12446,5459642
Eslovénia,256581,4408,2078938
Ilhas Salomão,20,0,686884
Somália,14823,775,15893222
África do Sul,1761066,58087,59308690
Sudão do Sul,10688,115,11193725
Espanha,3745199,80579,46754778
Sri Lanka,228256,2315,21413249
Sudão,36304,2732,43849260
Suriname,18825,418,586632
Suécia,1084636,14574,10099265
Suíça,700978,10866,8654622
Síria,24904,1821,17500658
Taiwan,13241,460,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,202264,1485,69799978
Timor-Leste,8412,19,1318445
Togo,13651,126,8278724
Trinidad e Tobago,29309,686,1399488
Tunísia,372221,13656,11818619
Turquia,5342028,48879,84339067
Estados Unidos,33485068,600272,331002651
Uganda,64521,459,45741007
Ucrânia,2285534,53894,43733762
Emirados Árabes Unidos,601950,1734,9890402
Reino Unido,4596994,128181,67886011
Uruguai,343615,5089,3473730
Uzbequistão,104113,709,33469203
Vanuatu,4,1,307145
Venezuela,254116,2865,28435940
Vietnã,11304,61,97338579
Cisjordânia e Faixa de Gaza,311948,3542,4493119
Iémen,6864,1350,29825964
Zâmbia,115824,1444,18383955
Zimbábue,40318,1637,14862924
Mundo,176642863,3822685,7747059311
