País Português,Casos,Mortes,População
Turquia,5212123,46787,84339067
Estados Unidos,33190161,591947,331002651
Uganda,44281,359,45741007
Ucrânia,2247605,51898,43733762
Emirados Árabes Unidos,561048,1661,9890402
Reino Unido,4486168,128010,67886011
Uruguai,276435,4022,3473730
Uzbequistão,99064,684,33469203
Vanuatu,4,1,307145
Venezuela,227407,2559,28435940
Vietnã,6086,45,97338579
Cisjordânia e Faixa de Gaza,306795,3483,4493119
Iémen,6688,1313,29825964
Zâmbia,93627,1273,18383955
Zimbábue,38819,1589,14862924
Mundo,168197107,3494593,7746939862
