País Português,Casos,Mortes,População
Grécia,135114,4553,10423054
Granada,112,0,112523
Guatemala,135171,4763,17915568
Guiné,13646,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6289,162,786552
Haiti,9805,234,11402528
Santa Sé,27,0,801
Honduras,119097,3065,9904607
Hungria,315362,8951,9660351
Islândia,5683,28,341243
Índia,10187850,147622,1380004385
Indonésia,706837,20994,273523615
Irã,1194963,54574,83992949
Iraque,590779,12767,40222493
Irlanda,85394,2200,4937786
Israel,398664,3210,8655535
Itália,2038759,71620,60461826
Jamaica,12684,294,2961167
Japão,218467,3062,126476461
Jordânia,286356,3729,10203134
Cazaquistão,197142,2686,18776707
Quénia,95843,1655,53771296
Coreia do Sul,56872,808,51269185
Kosovo,50405,1305,1809740
Kuwait,149449,929,4270571
Quirguistão,80182,1344,6524195
Laos,41,0,7275560
Letónia,35819,515,1886198
Líbano,169472,1379,6825445
Lesoto,2725,51,2142249
Libéria,1779,83,5057681
Líbia,97653,1415,6871292
Liechtenstein,2000,31,38128
Lituânia,128931,1228,2722289
Luxemburgo,45209,458,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6343,188,19129952
Malásia,103900,451,32365999
Maldivas,13618,48,540544
Mali,6574,249,20250833
Malta,12241,206,441543
Ilhas Marshall,4,0,5919
Mauritânia,13516,321,4649658
Ilhas Maurício,527,10,1271768
México,1377217,122026,128932753
Moldávia,140996,2883,4033963
Mónaco,797,3,39242
Mongólia,1121,0,3278290
Montenegro,46327,658,628066
Marrocos,430562,7204,36910560
Moçambique,18162,159,31255435
Namíbia,21398,187,2540905
Nepal,257700,1819,29136808
Países Baixos,764907,11062,17134872
Nova Zelândia,2144,25,4822233
Nicarágua,5991,164,6624554
Níger,3057,94,24206644
Nigéria,83576,1247,206139589
Macedônia do Norte,81425,2427,2083374
Noruega,46678,421,5421241
Omã,128290,1491,5106626
Paquistão,471335,9874,220892340
Panamá,228724,3799,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,104162,2174,7132538
Peru,1005546,37368,32971854
Filipinas,469005,9067,109581078
Polónia,1253957,27061,37846611
Portugal,392996,6556,10196709
Catar,142903,244,2881053
Roménia,613760,15108,19237691
Rússia,2992123,53539,145934462
Ruanda,7817,72,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,305,5,183627
São Vicente e Granadinas,109,0,11094
Samoa,2,0,198414
San Marino,2231,56,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,362066,6176,34813871
Senegal,18523,387,16743927
Sérvia,323367,2983,8737371
Seychelles,205,0,98347
Serra Leoa,2549,76,7976983
Singapura,58519,29,5850342
Eslováquia,166649,1732,5459642
Eslovénia,114184,2532,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,994911,26521,59308690
Sudão do Sul,3455,62,11193725
Espanha,1854951,49824,46754778
Sri Lanka,40380,187,21413249
Sudão,23316,1468,43849260
Suriname,5938,119,586632
Suécia,396048,8279,10099265
Suíça,428197,7193,8654622
Síria,10932,669,17500658
Taiwan,783,7,23816775
Tajiquistão,13172,90,9537645
Tanzânia,509,21,59734218
Tailândia,6123,60,69799978
Timor-Leste,41,0,1318445
Togo,3555,68,8278724
Trinidad e Tobago,7104,125,1399488
Tunísia,130230,4426,11818619
Turquia,2133373,19624,84339067
Estados Unidos,18982634,331909,331002651
Uganda,33563,245,45741007
Ucrânia,1049717,18389,43733762
Emirados Árabes Unidos,200892,655,9890402
Reino Unido,2262735,70513,67886011
Uruguai,16218,147,3473730
Uzbequistão,76666,612,33469203
Vanuatu,1,0,307145
Venezuela,111951,1013,28435940
Vietnã,1440,35,97338579
Cisjordânia e Faixa de Gaza,131904,1281,4493119
Iémen,2092,606,29825964
Zâmbia,19671,382,18383955
Zimbábue,12963,341,14862924
Mundo,80351598,1757657,7746824839
