País Português,Casos,Mortes,População
Tunísia,301627,10352,11818619
Turquia,4667281,38711,84339067
Estados Unidos,32124385,572666,331002651
Uganda,41715,341,45741007
Ucrânia,2084384,44323,43733762
Emirados Árabes Unidos,512497,1573,9890402
Reino Unido,4422562,127688,67886011
Uruguai,187349,2391,3473730
Uzbequistão,89355,645,33469203
Vanuatu,4,1,307145
Venezuela,192498,2065,28435940
Vietnã,2852,35,97338579
Cisjordânia e Faixa de Gaza,292052,3184,4493119
Iémen,6183,1205,29825964
Zâmbia,91378,1248,18383955
Zimbábue,38102,1560,14862924
Mundo,147548895,3117624,7746939862
