País Português,Casos,Mortes,População
Papua-Nova Guiné,604,7,8947024
Paraguai,74495,1636,7132538
Peru,939931,35317,32971854
Filipinas,413430,7998,109581078
Polónia,796798,12088,37846611
Portugal,243009,3701,10196709
Catar,136649,235,2881053
Roménia,393851,9596,19237691
Rússia,1998966,34525,145934462
Ruanda,5572,46,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,203,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1358,43,33931
São Tomé e Príncipe,974,16,219159
Arábia Saudita,354527,5729,34813871
Senegal,15835,329,16743927
Sérvia,104097,1110,8737371
Seychelles,163,0,98347
Serra Leoa,2397,74,7976983
Singapura,58139,28,5850342
Eslováquia,91578,579,5459642
Eslovénia,61034,964,2078938
Ilhas Salomão,16,0,686884
Somália,4382,108,15893222
África do Sul,759658,20671,59308690
Sudão do Sul,3016,59,11193725
Espanha,1541574,42291,46754778
Sri Lanka,18841,73,21413249
Sudão,15299,1179,43849260
Suriname,5284,116,586632
Suécia,201055,6340,10099265
Suíça,285655,3879,8654622
Síria,6991,363,17500658
Taiwan,609,7,23816775
Tajiquistão,11772,86,9537645
Tanzânia,509,21,59734218
Tailândia,3892,60,69799978
Timor-Leste,30,0,1318445
Togo,2771,63,8278724
Trinidad e Tobago,6233,113,1399488
Tunísia,83772,2541,11818619
Turquia,430170,11943,84339067
Estados Unidos,11715316,252535,331002651
Uganda,17148,158,45741007
Ucrânia,600152,10694,43733762
Emirados Árabes Unidos,155254,544,9890402
Reino Unido,1456940,53870,67886011
Uruguai,4377,69,3473730
Uzbequistão,70921,601,33469203
Vanuatu,1,0,307145
Venezuela,98665,863,28435940
Vietnã,1304,35,97338579
Cisjordânia e Faixa de Gaza,67296,598,4493119
Saara Ocidental,10,1,597339
Iémen,2086,608,29825964
Zâmbia,17350,356,18383955
Zimbábue,9046,265,14862924
Mundo,56898415,1360381,7747223764
