País Português,Casos,Mortes,População
Síria,6421,329,17500658
Taiwan,584,7,23816775
Tajiquistão,11456,84,9537645
Tanzânia,509,21,59734218
Tailândia,3852,60,69799978
Timor-Leste,30,0,1318445
Togo,2593,59,8278724
Trinidad e Tobago,5904,111,1399488
Tunísia,74522,2100,11818619
Turquia,402053,11145,84339067
Estados Unidos,10400227,241798,331002651
Uganda,14993,139,45741007
Ucrânia,504423,9214,43733762
Emirados Árabes Unidos,145599,520,9890402
Reino Unido,1260198,50457,67886011
Uruguai,3700,63,3473730
Uzbequistão,69397,591,33469203
Vanuatu,1,0,307145
Venezuela,95750,838,28435940
Vietnã,1252,35,97338579
Cisjordânia e Faixa de Gaza,60065,538,4493119
Saara Ocidental,10,1,597339
Iémen,2071,605,29825964
Zâmbia,17036,350,18383955
Zimbábue,8667,255,14862924
Mundo,52127695,1284457,7747223764
