País Português,Casos,Mortes,População
Sudão,37931,2837,43849260
Suriname,33573,764,586632
Suécia,1138017,14703,10099265
Suíça,808058,10952,8654622
Síria,29498,2077,17500658
Taiwan,16088,839,23816775
Tajiquistão,17442,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1382173,14353,69799978
Timor-Leste,18515,95,1318445
Togo,23618,205,8278724
Trinidad e Tobago,47130,1376,1399488
Tunísia,685019,24205,11818619
Turquia,6658221,59886,84339067
Estados Unidos,40955201,659970,331002651
Uganda,121510,3095,45741007
Ucrânia,2419254,57772,43733762
Emirados Árabes Unidos,728886,2062,9890402
Reino Unido,7259752,134525,67886011
Uruguai,386701,6040,3473730
Uzbequistão,164364,1153,33469203
Vanuatu,4,1,307145
Venezuela,346755,4192,28435940
Vietnã,613375,15279,97338579
Cisjordânia e Faixa de Gaza,369761,3817,4493119
Iémen,8414,1584,29825964
Zâmbia,207938,3631,18383955
Zimbábue,126269,4538,14862924
Mundo,224626788,4630391,7747077405
